timestamp,eurusd_price,cash,asset_holdings,equity
2026-09-01T13:27:12.484136+00:00,29059.2,9999.99,-7e-06,9999.79
2026-09-01T17:25:58.304137+00:00,29077.9,9999.99,-7e-06,9999.79
2026-09-01T20:07:48.974384+00:00,29083.2,9999.99,-7e-06,9999.79
2026-09-01T22:47:43.041429+00:00,29071.3,9999.99,-7e-06,9999.79
2026-09-02T00:59:25.052864+00:00,29059.7,9999.99,-7e-06,9999.79
2026-09-02T05:40:35.010212+00:00,29025.0,9999.99,-7e-06,9999.79
2026-09-02T11:09:23.787555+00:00,28923.8,9999.99,-7e-06,9999.79
2026-09-02T15:15:58.609913+00:00,29122.0,9999.99,-7e-06,9999.79
2026-09-02T18:55:58.253372+00:00,29099.0,9999.99,-7e-06,9999.79
2026-09-02T21:44:47.561604+00:00,29128.1,9999.99,-7e-06,9999.79
2026-09-03T00:03:52.678286+00:00,29139.3,9999.99,-7e-06,9999.79
2026-09-03T04:14:05.744780+00:00,29200.7,9999.99,-7e-06,9999.79
