timestamp,btc_price,cash,btc_holdings,equity
2026-08-19T15:47:08.999948+00:00,68466.1,10000.0,0.0,10000.0
2026-08-19T16:12:39.073544+00:00,68565.5,10000.0,0.0,10000.0
2026-08-19T16:47:09.169004+00:00,68630.3,10000.0,0.0,10000.0
2026-08-19T17:11:22.456788+00:00,68234.9,10000.0,0.0,10000.0
2026-08-19T17:41:04.785479+00:00,67992.8,10000.0,0.0,10000.0
2026-08-19T17:59:41.985720+00:00,68171.7,10000.0,0.0,10000.0
2026-08-19T18:39:50.472871+00:00,68252.6,10000.0,0.0,10000.0
2026-08-19T19:10:19.251740+00:00,68323.7,10000.0,0.0,10000.0
2026-08-19T19:40:14.065224+00:00,68233.6,10000.0,0.0,10000.0
2026-08-19T20:00:04.146234+00:00,68409.6,10000.0,0.0,10000.0
2026-08-19T20:33:17.545116+00:00,68681.1,10000.0,0.0,10000.0
2026-08-19T20:57:33.477251+00:00,69104.0,10000.0,0.0,10000.0
2026-08-19T21:25:34.628540+00:00,69567.4,10000.0,0.0,10000.0
2026-08-19T21:51:29.143705+00:00,69758.0,10000.0,0.0,10000.0
2026-08-19T22:24:36.961883+00:00,69255.6,10000.0,0.0,10000.0
2026-08-19T22:51:45.151977+00:00,69221.1,10000.0,0.0,10000.0
2026-08-19T23:22:50.860115+00:00,69290.6,10000.0,0.0,10000.0
2026-08-19T23:47:46.862755+00:00,69251.4,10000.0,0.0,10000.0
2026-08-20T00:02:05.644724+00:00,69400.8,10000.0,0.0,10000.0
2026-08-20T01:45:09.284080+00:00,69590.8,10000.0,0.0,10000.0
2026-08-20T02:43:47.176045+00:00,69294.2,10000.0,0.0,10000.0
2026-08-20T03:30:29.766052+00:00,68944.9,10000.0,0.0,10000.0
2026-08-20T04:09:30.500038+00:00,69248.7,10000.0,0.0,10000.0
2026-08-20T04:53:56.150829+00:00,69502.8,10000.0,0.0,10000.0
2026-08-20T05:31:04.459011+00:00,69560.5,10000.0,0.0,10000.0
2026-08-20T05:59:13.690762+00:00,69355.2,10000.0,0.0,10000.0
2026-08-20T06:49:37.383561+00:00,69832.5,10000.0,0.0,10000.0
2026-08-20T07:41:07.031566+00:00,69518.9,10000.0,0.0,10000.0
2026-08-20T08:19:00.932875+00:00,71333.9,10000.0,0.0,10000.0
2026-08-20T09:06:15.333422+00:00,71648.2,10000.0,0.0,10000.0
2026-08-20T09:50:49.055002+00:00,71844.1,10000.0,0.0,10000.0
2026-08-20T10:30:54.395670+00:00,71847.6,10000.0,0.0,10000.0
2026-08-20T10:59:29.893634+00:00,71924.0,10000.0,0.0,10000.0
2026-08-20T11:29:12.448627+00:00,71854.3,10000.0,0.0,10000.0
