timestamp,open,high,low,close,volume
2026-08-21 21:30:00,29314.8,29335.1,29314.8,29332.2,6825.0
2026-08-21 21:45:00,29331.0,29352.7,29295.6,29316.1,24972.0
2026-08-21 22:00:00,29315.8,29315.8,29289.6,29300.6,6786.0
2026-08-21 22:15:00,29300.9,29307.3,29285.1,29288.3,2214.0
2026-08-21 22:30:00,29287.1,29305.5,29287.1,29302.3,1461.0
2026-08-21 22:45:00,29300.3,29303.0,29289.1,29293.1,1866.0
2026-08-21 23:00:00,29293.5,29293.5,29293.5,29293.5,0.0
2026-08-24 09:00:00,29083.3,29125.2,29068.2,29120.7,2056.0
2026-08-24 09:15:00,29120.6,29129.3,29099.2,29103.1,1364.0
2026-08-24 09:30:00,29102.9,29133.8,29082.6,29082.9,1621.0
2026-08-24 09:45:00,29083.5,29096.3,29051.8,29067.3,1808.0
2026-08-24 10:00:00,29067.5,29128.5,29036.7,29105.7,3289.0
2026-08-24 10:15:00,29105.9,29130.6,29091.6,29112.5,1642.0
2026-08-24 10:30:00,29112.4,29147.0,29100.4,29143.4,1377.0
2026-08-24 10:45:00,29143.5,29161.0,29133.3,29134.0,1166.0
2026-08-24 11:00:00,29134.9,29168.9,29120.9,29153.1,1567.0
2026-08-24 11:15:00,29153.0,29157.1,29127.1,29131.6,850.0
2026-08-24 11:30:00,29131.3,29160.9,29131.3,29156.9,1179.0
2026-08-24 11:45:00,29156.7,29168.6,29147.0,29151.6,908.0
2026-08-24 12:00:00,29151.1,29167.9,29134.8,29135.5,1200.0
2026-08-24 12:15:00,29135.8,29156.6,29126.8,29130.8,1208.0
2026-08-24 12:30:00,29130.7,29160.5,29118.9,29128.0,1387.0
2026-08-24 12:45:00,29127.9,29131.6,29101.1,29104.4,1023.0
2026-08-24 13:00:00,29104.5,29112.9,29067.6,29089.8,2510.0
2026-08-24 13:15:00,29089.7,29124.8,29085.5,29103.8,1554.0
2026-08-24 13:30:00,29104.1,29204.3,29104.1,29181.4,4616.0
2026-08-24 13:45:00,29181.3,29181.3,29151.7,29168.5,2396.0
2026-08-24 14:00:00,29167.6,29168.1,29128.8,29133.3,2048.0
2026-08-24 14:15:00,29133.5,29151.5,29125.3,29150.2,1689.0
2026-08-24 14:30:00,29150.1,29162.1,29096.5,29123.6,4403.0
2026-08-24 14:45:00,29124.1,29153.5,29120.5,29125.5,1515.0
2026-08-24 15:00:00,29126.0,29139.8,29118.4,29129.8,2235.0
2026-08-24 15:15:00,29129.7,29157.9,29117.4,29157.7,4905.0
2026-08-24 15:30:00,29156.5,29161.2,28898.2,28898.2,51699.0
2026-08-24 15:45:00,28899.8,28957.3,28869.4,28941.3,34290.0
2026-08-24 16:00:00,28943.3,28956.0,28874.3,28913.4,24390.0
2026-08-24 16:15:00,28913.9,28954.3,28889.1,28932.9,18925.0
2026-08-24 16:30:00,28934.8,29033.4,28924.5,29008.2,21245.0
2026-08-24 16:45:00,29008.0,29032.0,29000.3,29004.8,14280.0
2026-08-24 17:00:00,29006.4,29017.4,28965.9,28970.3,13776.0
2026-08-24 17:15:00,28970.8,29057.6,28960.7,29042.1,15633.0
2026-08-24 17:30:00,29041.9,29102.5,29033.2,29096.8,18452.0
2026-08-24 17:45:00,29097.3,29125.9,29072.6,29090.7,14288.0
2026-08-24 18:00:00,29091.7,29111.8,29079.6,29104.0,11087.0
2026-08-24 18:15:00,29104.5,29146.4,29102.3,29125.3,10115.0
2026-08-24 18:30:00,29125.8,29134.1,29096.6,29106.4,7615.0
2026-08-24 18:45:00,29107.4,29114.8,29092.6,29092.8,6171.0
2026-08-24 19:00:00,29092.1,29131.3,29076.2,29115.6,10553.0
2026-08-24 19:15:00,29115.1,29115.9,29053.6,29060.4,10191.0
2026-08-24 19:30:00,29060.9,29064.5,29040.5,29040.5,7874.0
2026-08-24 19:45:00,29041.0,29064.8,29038.6,29045.8,7279.0
2026-08-24 20:00:00,29046.2,29110.7,29045.9,29109.0,9133.0
2026-08-24 20:15:00,29109.6,29145.3,29094.8,29139.7,10271.0
2026-08-24 20:30:00,29139.0,29154.3,29101.7,29111.7,10153.0
2026-08-24 20:45:00,29112.0,29115.7,29074.6,29075.4,6522.0
2026-08-24 21:00:00,29076.2,29084.0,29064.6,29078.1,6707.0
2026-08-24 21:15:00,29077.6,29086.4,29064.3,29078.8,6628.0
2026-08-24 21:30:00,29079.0,29093.6,29046.7,29051.1,9130.0
2026-08-24 21:45:00,29051.5,29063.0,29017.3,29019.2,26083.0
2026-08-24 22:00:00,29018.8,29043.4,29017.1,29028.3,6646.0
2026-08-24 22:15:00,29029.1,29032.1,28999.9,29003.8,2581.0
2026-08-24 22:30:00,29003.5,29022.8,29003.1,29019.3,1188.0
2026-08-24 22:45:00,29019.6,29055.6,29010.1,29050.7,2155.0
2026-08-24 23:00:00,29050.1,29053.5,29036.9,29049.4,0.0
2026-08-24 23:15:00,29046.2,29055.4,29046.2,29053.6,1.0
2026-08-24 23:30:00,29054.3,29055.5,29054.1,29055.4,1.0
2026-08-24 23:45:00,29055.2,29057.4,29055.1,29056.3,1.0
2026-08-25 00:00:00,29059.9,29073.6,29042.4,29045.0,1.0
2026-08-25 00:15:00,29045.2,29051.8,29042.2,29047.5,1.0
2026-08-25 00:30:00,29047.3,29052.5,29037.8,29041.3,1.0
2026-08-25 00:45:00,29040.7,29044.9,29033.7,29043.3,1.0
2026-08-25 01:00:00,29043.2,29047.1,29039.2,29047.1,1.0
2026-08-25 01:15:00,29047.6,29050.1,29028.5,29029.9,1.0
2026-08-25 01:30:00,29030.1,29037.9,28994.1,29007.8,2521.0
2026-08-25 01:45:00,29008.0,29022.0,29003.8,29017.3,1107.0
2026-08-25 02:00:00,29012.7,29024.5,28960.7,28965.4,3126.0
2026-08-25 02:15:00,28965.5,29007.1,28940.3,29001.9,4160.0
2026-08-25 02:30:00,29001.6,29053.2,28992.7,29045.2,2561.0
2026-08-25 02:45:00,29045.7,29067.1,29027.9,29048.2,1921.0
2026-08-25 03:00:00,29049.9,29065.0,29036.9,29051.4,1732.0
2026-08-25 03:15:00,29052.0,29058.3,29018.8,29037.9,1756.0
2026-08-25 03:30:00,29038.1,29076.9,29031.1,29056.7,2727.0
2026-08-25 03:45:00,29057.7,29074.8,29047.3,29049.6,1141.0
2026-08-25 04:00:00,29050.0,29067.6,29026.7,29038.0,1825.0
2026-08-25 04:15:00,29037.4,29069.7,29025.7,29066.7,1818.0
2026-08-25 04:30:00,29067.1,29089.8,29056.4,29058.7,1858.0
2026-08-25 04:45:00,29058.8,29061.7,29015.4,29023.7,1560.0
2026-08-25 05:00:00,29023.9,29087.8,29023.5,29074.5,2273.0
2026-08-25 05:15:00,29074.0,29097.1,29073.0,29096.6,1600.0
2026-08-25 05:30:00,29096.1,29112.5,29086.8,29090.2,1660.0
2026-08-25 05:45:00,29090.4,29091.7,29074.6,29087.6,975.0
2026-08-25 06:00:00,29088.1,29120.3,29081.8,29117.3,1396.0
2026-08-25 06:15:00,29117.6,29129.8,29109.7,29122.9,1020.0
2026-08-25 06:30:00,29122.2,29139.7,29114.5,29133.3,1048.0
2026-08-25 06:45:00,29132.6,29137.9,29106.8,29121.4,1039.0
2026-08-25 07:00:00,29120.9,29137.5,29111.7,29130.4,835.0
