timestamp,open,high,low,close,volume
2026-09-16 22:00:00,28944.0,28974.6,28938.7,28956.7,10990.0
2026-09-16 22:15:00,28956.5,28962.4,28943.7,28945.4,1562.0
2026-09-16 22:45:00,28950.6,28963.9,28945.0,28955.9,1212.0
2026-09-16 23:00:00,28955.8,28960.4,28950.7,28955.2,0.0
2026-09-16 23:15:00,28954.9,28960.8,28954.5,28958.0,0.0
2026-09-16 23:30:00,28957.9,28982.1,28956.2,28982.1,0.0
2026-09-16 23:45:00,28981.7,28982.9,28964.9,28969.7,0.0
2026-09-17 00:00:00,28966.1,28982.0,28941.6,28977.0,1813.0
2026-09-17 00:15:00,28976.9,29022.5,28974.0,29015.8,1426.0
2026-09-17 00:30:00,29017.6,29063.8,29014.7,29050.5,1887.0
2026-09-17 00:45:00,29050.4,29055.7,29036.1,29043.6,1370.0
2026-09-17 01:00:00,29043.7,29068.2,29042.9,29063.5,1120.0
2026-09-17 01:15:00,29061.5,29111.4,29061.5,29088.3,2351.0
2026-09-17 01:30:00,29089.8,29137.3,29089.8,29131.0,3058.0
2026-09-17 01:45:00,29130.8,29150.9,29127.2,29144.3,2859.0
2026-09-17 02:00:00,29146.0,29158.6,29106.9,29108.3,3602.0
2026-09-17 02:15:00,29108.4,29142.0,29104.4,29126.7,2583.0
2026-09-17 02:30:00,29126.5,29171.1,29126.0,29153.0,2326.0
2026-09-17 02:45:00,29153.1,29160.3,29122.7,29144.2,2215.0
2026-09-17 03:00:00,29144.4,29168.1,29127.9,29145.7,2258.0
2026-09-17 03:15:00,29145.8,29148.6,29134.0,29139.2,1198.0
2026-09-17 03:30:00,29139.4,29162.7,29139.4,29141.0,1146.0
2026-09-17 07:15:00,29130.1,29135.3,29114.4,29122.2,1117.0
2026-09-17 07:30:00,29122.3,29127.4,29084.9,29085.7,1853.0
2026-09-17 07:45:00,29086.4,29099.2,29065.6,29068.0,1588.0
2026-09-17 08:00:00,29067.9,29108.2,29063.6,29085.7,2037.0
2026-09-17 08:15:00,29085.8,29138.5,29070.0,29138.5,1915.0
2026-09-17 08:30:00,29138.3,29164.1,29135.1,29156.5,2258.0
2026-09-17 08:45:00,29155.8,29167.2,29149.8,29162.9,2152.0
2026-09-17 09:00:00,29161.8,29217.7,29156.3,29205.0,4135.0
2026-09-17 09:15:00,29204.9,29243.8,29200.0,29242.3,3154.0
2026-09-17 09:30:00,29242.2,29260.7,29241.2,29248.4,942.0
2026-09-17 12:30:00,29273.3,29283.5,29255.4,29259.7,1580.0
2026-09-17 12:45:00,29259.5,29282.3,29256.2,29279.5,947.0
2026-09-17 13:00:00,29279.3,29305.0,29268.3,29281.9,2722.0
2026-09-17 13:15:00,29282.3,29285.6,29258.2,29272.0,1338.0
2026-09-17 13:30:00,29271.9,29274.7,29254.3,29255.5,1045.0
2026-09-17 13:45:00,29255.0,29316.9,29248.5,29316.4,3741.0
2026-09-17 14:00:00,29315.5,29375.4,29288.9,29358.7,7338.0
2026-09-17 14:15:00,29359.7,29420.3,29355.9,29419.6,5409.0
2026-09-17 14:30:00,29419.5,29447.7,29405.8,29414.1,8383.0
2026-09-17 14:45:00,29414.2,29417.1,29409.3,29412.5,315.0
2026-09-17 17:15:00,29375.2,29408.2,29365.6,29400.8,10098.0
2026-09-17 17:30:00,29401.8,29435.3,29393.2,29429.3,10708.0
2026-09-17 17:45:00,29429.4,29440.0,29422.0,29438.5,11138.0
2026-09-17 18:00:00,29437.9,29441.0,29411.9,29434.8,8780.0
2026-09-17 18:15:00,29434.6,29448.6,29425.4,29442.6,6721.0
2026-09-17 18:30:00,29442.8,29446.1,29413.3,29443.2,8649.0
2026-09-17 18:45:00,29443.0,29446.2,29400.9,29437.0,12610.0
2026-09-17 19:00:00,29437.3,29458.6,29425.8,29427.0,10880.0
2026-09-17 19:15:00,29427.9,29439.4,29418.1,29423.3,7601.0
2026-09-17 19:30:00,29423.2,29432.2,29414.0,29429.7,2816.0
2026-09-17 20:15:00,29426.1,29436.2,29417.5,29423.2,6545.0
2026-09-17 20:30:00,29423.8,29431.4,29404.7,29415.2,8353.0
2026-09-17 20:45:00,29415.8,29426.2,29413.5,29420.7,6333.0
2026-09-17 21:00:00,29421.1,29450.3,29419.7,29439.2,9207.0
2026-09-17 21:15:00,29439.3,29446.4,29428.0,29431.8,6604.0
2026-09-17 21:30:00,29431.9,29466.1,29431.0,29463.3,10577.0
2026-09-17 21:45:00,29463.1,29493.3,29433.0,29445.2,34077.0
2026-09-17 22:00:00,29446.0,29450.2,29423.7,29425.0,11122.0
2026-09-17 22:15:00,29425.2,29430.5,29416.2,29416.6,3013.0
2026-09-17 22:30:00,29416.8,29419.4,29416.5,29419.4,202.0
2026-09-17 22:45:00,29417.2,29427.5,29413.5,29423.2,1344.0
2026-09-17 23:00:00,29423.5,29434.9,29422.7,29434.9,0.0
2026-09-17 23:15:00,29435.3,29437.7,29434.3,29436.7,0.0
2026-09-17 23:30:00,29436.6,29439.6,29436.5,29439.3,0.0
2026-09-17 23:45:00,29439.1,29442.3,29438.4,29439.3,0.0
2026-09-18 00:00:00,29432.5,29437.7,29405.2,29411.8,1707.0
2026-09-18 00:15:00,29411.9,29414.4,29389.9,29392.0,1195.0
2026-09-18 00:30:00,29391.9,29396.0,29383.0,29390.7,1426.0
2026-09-18 00:45:00,29390.8,29396.5,29382.9,29395.1,892.0
2026-09-18 01:00:00,29395.0,29421.3,29394.5,29401.2,1810.0
2026-09-18 01:15:00,29401.4,29412.8,29396.7,29399.1,842.0
2026-09-18 01:30:00,29397.8,29412.8,29396.7,29407.4,570.0
2026-09-18 01:45:00,29407.2,29411.0,29399.9,29404.5,637.0
2026-09-18 02:00:00,29404.6,29416.3,29386.1,29406.3,2296.0
2026-09-18 02:15:00,29406.2,29410.8,29390.0,29396.1,1194.0
2026-09-18 02:30:00,29396.0,29406.2,29372.2,29390.1,1864.0
2026-09-18 02:45:00,29389.9,29390.9,29368.7,29376.1,1067.0
2026-09-18 03:00:00,29376.8,29390.5,29367.6,29374.7,1443.0
2026-09-18 06:15:00,29475.9,29482.3,29464.0,29480.9,1334.0
2026-09-18 06:30:00,29481.2,29509.5,29473.8,29505.0,2159.0
2026-09-18 06:45:00,29504.9,29522.0,29494.7,29518.0,1906.0
2026-09-18 07:00:00,29518.2,29523.6,29511.1,29518.4,1139.0
2026-09-18 07:15:00,29518.5,29536.0,29515.3,29523.3,1941.0
2026-09-18 07:30:00,29523.4,29563.5,29520.4,29563.5,2824.0
2026-09-18 07:45:00,29563.3,29568.6,29546.9,29554.1,2514.0
2026-09-18 08:00:00,29553.9,29594.0,29553.0,29590.6,2942.0
2026-09-18 08:15:00,29590.8,29606.2,29579.5,29592.3,2797.0
2026-09-18 08:30:00,29593.1,29620.6,29592.7,29619.6,1389.0
2026-09-18 11:15:00,29591.8,29607.4,29580.1,29582.7,1049.0
2026-09-18 11:30:00,29582.2,29583.9,29545.4,29545.4,2194.0
2026-09-18 11:45:00,29546.1,29566.6,29544.8,29548.2,1504.0
2026-09-18 12:00:00,29547.9,29568.5,29546.0,29565.6,1415.0
2026-09-18 12:15:00,29565.7,29586.6,29564.6,29584.7,1891.0
2026-09-18 12:30:00,29584.8,29611.6,29583.4,29599.4,2145.0
2026-09-18 12:45:00,29599.6,29601.0,29582.2,29585.4,1074.0
2026-09-18 13:00:00,29584.4,29606.7,29550.5,29565.8,3955.0
2026-09-18 13:15:00,29565.5,29565.5,29534.1,29537.8,2025.0
2026-09-18 13:30:00,29538.2,29567.7,29537.5,29540.0,1505.0
2026-09-18 16:00:00,29485.3,29492.4,29423.1,29427.2,27969.0
2026-09-18 16:15:00,29428.8,29456.6,29403.4,29438.1,20262.0
2026-09-18 16:30:00,29437.9,29459.5,29414.5,29425.9,15778.0
2026-09-18 16:45:00,29426.8,29478.5,29418.6,29469.5,15321.0
2026-09-18 17:00:00,29470.2,29482.0,29438.2,29443.2,12812.0
2026-09-18 17:15:00,29442.3,29466.5,29433.5,29461.9,9629.0
2026-09-18 17:30:00,29461.4,29467.5,29422.9,29433.8,12285.0
2026-09-18 17:45:00,29434.5,29442.4,29415.1,29419.9,8520.0
2026-09-18 18:00:00,29421.8,29436.6,29413.0,29423.3,7754.0
2026-09-18 18:15:00,29423.5,29436.7,29418.8,29432.5,2249.0
2026-09-18 18:45:00,29429.1,29447.7,29415.2,29440.4,7652.0
2026-09-18 19:00:00,29439.6,29455.2,29432.1,29453.7,7582.0
2026-09-18 19:15:00,29453.2,29465.0,29451.9,29455.7,6132.0
2026-09-18 19:30:00,29455.0,29475.2,29445.8,29474.9,6484.0
2026-09-18 19:45:00,29474.8,29480.4,29469.4,29476.1,5309.0
2026-09-18 20:00:00,29475.2,29480.4,29461.3,29467.3,5737.0
2026-09-18 20:15:00,29466.6,29500.2,29466.2,29493.4,8076.0
2026-09-18 20:30:00,29491.3,29502.1,29484.0,29500.6,5583.0
2026-09-18 20:45:00,29501.1,29558.3,29499.6,29541.5,13625.0
2026-09-18 21:00:00,29540.5,29559.8,29537.8,29543.4,8640.0
2026-09-18 21:15:00,29543.6,29552.3,29537.3,29538.8,6357.0
2026-09-18 21:30:00,29537.5,29557.2,29529.9,29557.2,8496.0
2026-09-18 21:45:00,29557.8,29642.4,29555.0,29620.8,39019.0
2026-09-18 22:00:00,29618.6,29694.3,29614.3,29672.4,16398.0
2026-09-18 22:15:00,29673.7,29677.9,29661.4,29668.4,3208.0
2026-09-18 22:30:00,29669.5,29677.1,29658.4,29675.9,2073.0
2026-09-18 22:45:00,29675.2,29688.0,29651.1,29654.6,2181.0
2026-09-18 23:00:00,29654.4,29654.4,29654.4,29654.4,0.0
2026-09-21 00:00:00,29634.8,29709.7,29608.9,29702.4,4683.0
2026-09-21 00:15:00,29702.3,29709.5,29683.1,29693.6,2451.0
2026-09-21 00:30:00,29692.0,29731.0,29691.2,29712.9,2735.0
2026-09-21 00:45:00,29713.0,29738.9,29700.0,29730.0,1870.0
2026-09-21 01:00:00,29727.6,29733.6,29718.5,29725.6,914.0
2026-09-21 01:15:00,29725.7,29733.0,29715.0,29730.5,997.0
2026-09-21 01:30:00,29730.9,29744.7,29727.1,29739.5,1113.0
2026-09-21 01:45:00,29740.5,29743.4,29726.7,29734.4,1091.0
2026-09-21 02:00:00,29734.3,29768.8,29730.3,29745.7,2626.0
2026-09-21 02:15:00,29745.8,29780.1,29721.2,29780.1,2493.0
2026-09-21 05:00:00,29784.3,29805.1,29783.3,29797.8,1046.0
2026-09-21 05:15:00,29797.9,29808.8,29795.8,29798.8,660.0
2026-09-21 05:30:00,29798.4,29800.6,29786.9,29799.6,1082.0
2026-09-21 05:45:00,29799.7,29812.0,29791.4,29793.0,1010.0
2026-09-21 06:00:00,29792.7,29801.2,29774.9,29788.2,1217.0
2026-09-21 06:15:00,29788.1,29806.5,29786.3,29799.4,732.0
2026-09-21 06:30:00,29799.0,29799.4,29785.0,29792.0,535.0
2026-09-21 06:45:00,29792.2,29803.0,29791.8,29795.3,468.0
2026-09-21 07:00:00,29795.6,29795.9,29783.4,29786.9,417.0
2026-09-21 07:15:00,29787.0,29790.8,29779.5,29790.5,400.0
2026-09-21 10:45:00,29936.9,29941.1,29926.6,29938.0,1385.0
2026-09-21 11:00:00,29938.8,29955.1,29932.4,29942.6,1511.0
2026-09-21 11:15:00,29942.4,29966.5,29935.9,29952.1,1549.0
2026-09-21 11:30:00,29953.0,29965.2,29944.6,29963.1,948.0
2026-09-21 11:45:00,29962.9,29968.1,29937.3,29938.4,1713.0
2026-09-21 12:00:00,29938.1,29953.3,29937.3,29950.3,1163.0
2026-09-21 12:15:00,29951.6,29957.8,29943.1,29951.6,982.0
2026-09-21 12:30:00,29951.8,29970.6,29942.3,29955.1,1633.0
2026-09-21 12:45:00,29954.9,29962.1,29942.9,29945.5,846.0
2026-09-21 13:00:00,29945.4,29956.9,29938.6,29948.5,627.0
2026-09-21 16:30:00,30222.8,30261.9,30202.7,30218.9,21972.0
2026-09-21 16:45:00,30218.5,30258.0,30206.1,30251.1,17798.0
2026-09-21 17:00:00,30250.7,30281.3,30249.8,30274.9,15861.0
2026-09-21 17:15:00,30275.7,30287.4,30270.5,30284.1,10525.0
2026-09-21 17:30:00,30285.2,30314.9,30280.2,30314.8,12841.0
2026-09-21 17:45:00,30314.5,30337.5,30301.5,30310.2,13957.0
2026-09-21 18:00:00,30309.7,30359.2,30301.4,30350.2,15331.0
2026-09-21 18:15:00,30352.7,30385.7,30346.5,30375.0,11529.0
2026-09-21 18:30:00,30375.1,30402.9,30364.4,30368.8,12588.0
2026-09-21 18:45:00,30369.0,30382.0,30365.1,30375.8,6609.0
2026-09-21 20:30:00,30447.6,30461.7,30431.5,30460.1,9926.0
2026-09-21 20:45:00,30460.9,30491.2,30456.2,30480.9,11420.0
2026-09-21 21:00:00,30480.3,30495.7,30466.8,30495.7,10261.0
2026-09-21 21:15:00,30495.3,30509.2,30488.8,30498.0,9782.0
2026-09-21 21:30:00,30497.6,30557.7,30494.7,30531.3,16794.0
2026-09-21 21:45:00,30530.3,30533.7,30477.6,30484.4,32646.0
2026-09-21 22:00:00,30482.6,30491.5,30461.1,30475.5,10016.0
2026-09-21 22:15:00,30475.4,30479.6,30459.4,30474.4,2818.0
2026-09-21 22:30:00,30476.3,30477.2,30456.4,30461.5,1947.0
2026-09-21 22:45:00,30460.7,30474.1,30457.4,30472.6,1699.0
2026-09-21 23:45:00,30518.6,30525.5,30496.6,30496.6,1.0
2026-09-22 00:00:00,30480.7,30520.4,30480.7,30503.3,1.0
2026-09-22 00:15:00,30503.6,30517.1,30502.1,30517.1,1.0
2026-09-22 00:30:00,30517.3,30528.7,30506.0,30522.8,1.0
2026-09-22 00:45:00,30522.6,30534.1,30512.8,30528.4,1.0
2026-09-22 01:00:00,30528.3,30552.9,30523.9,30545.3,1.0
2026-09-22 01:15:00,30545.4,30548.4,30536.7,30543.1,1.0
2026-09-22 01:30:00,30542.3,30556.9,30537.7,30550.6,1.0
2026-09-22 01:45:00,30550.5,30557.0,30547.2,30551.9,1.0
2026-09-22 02:00:00,30552.4,30567.0,30550.7,30562.2,1.0
2026-09-22 04:15:00,30573.9,30585.4,30573.4,30580.5,1084.0
2026-09-22 04:30:00,30580.3,30595.8,30567.2,30588.9,2026.0
2026-09-22 04:45:00,30589.0,30597.9,30584.7,30594.8,1090.0
2026-09-22 05:00:00,30594.0,30598.7,30583.3,30592.2,1057.0
2026-09-22 05:15:00,30592.3,30600.5,30586.8,30589.4,698.0
2026-09-22 05:30:00,30589.3,30598.5,30581.2,30581.8,1399.0
2026-09-22 05:45:00,30581.9,30583.9,30566.4,30574.5,1625.0
2026-09-22 06:00:00,30574.4,30576.1,30534.0,30554.7,2839.0
2026-09-22 06:15:00,30554.6,30558.2,30532.7,30538.3,2107.0
2026-09-22 06:30:00,30537.9,30548.8,30526.1,30526.9,1398.0
2026-09-22 09:30:00,30468.4,30481.5,30461.6,30481.5,1810.0
2026-09-22 09:45:00,30482.1,30486.4,30465.4,30470.5,1229.0
2026-09-22 10:00:00,30470.6,30471.4,30424.9,30437.5,4097.0
2026-09-22 10:15:00,30437.8,30439.2,30383.5,30387.8,3625.0
2026-09-22 10:30:00,30388.4,30463.4,30371.6,30459.6,4730.0
2026-09-22 10:45:00,30460.3,30489.9,30444.3,30484.6,3814.0
2026-09-22 11:00:00,30484.5,30500.1,30454.9,30466.6,3155.0
2026-09-22 11:15:00,30466.5,30486.9,30461.8,30471.7,1334.0
2026-09-22 11:30:00,30472.0,30491.3,30465.0,30491.3,1659.0
2026-09-22 11:45:00,30490.8,30495.1,30481.8,30493.3,506.0
2026-09-22 14:15:00,30463.8,30484.2,30449.7,30484.2,1826.0
2026-09-22 14:30:00,30483.9,30489.0,30464.8,30466.3,2394.0
2026-09-22 14:45:00,30466.5,30470.9,30448.7,30454.6,2095.0
2026-09-22 15:00:00,30454.5,30480.1,30450.9,30469.5,3648.0
2026-09-22 15:15:00,30469.2,30479.4,30452.5,30464.9,4944.0
2026-09-22 15:30:00,30466.0,30628.3,30465.5,30605.2,36348.0
2026-09-22 15:45:00,30603.6,30645.2,30585.9,30630.8,27610.0
2026-09-22 16:00:00,30630.1,30681.1,30610.1,30660.9,21211.0
2026-09-22 16:15:00,30661.2,30677.9,30636.0,30662.5,16408.0
2026-09-22 16:30:00,30663.0,30697.8,30625.6,30625.6,19779.0
2026-09-22 18:30:00,30594.7,30622.3,30594.3,30615.6,7891.0
2026-09-22 18:45:00,30615.1,30647.5,30611.6,30641.8,10008.0
2026-09-22 19:00:00,30642.5,30655.7,30637.9,30644.6,5552.0
2026-09-22 19:15:00,30644.1,30659.1,30632.2,30656.7,5484.0
2026-09-22 19:30:00,30656.9,30656.9,30626.1,30647.6,6542.0
2026-09-22 19:45:00,30647.9,30689.9,30640.0,30681.1,12711.0
2026-09-22 20:00:00,30681.0,30688.7,30654.5,30684.3,8567.0
2026-09-22 20:15:00,30684.9,30714.2,30684.9,30698.4,8452.0
2026-09-22 20:30:00,30697.2,30701.3,30669.9,30692.2,9629.0
2026-09-22 20:45:00,30692.5,30696.3,30691.4,30692.4,225.0
2026-09-22 21:30:00,30723.3,30752.1,30719.5,30735.5,14154.0
2026-09-22 21:45:00,30735.7,30768.7,30717.2,30736.4,27540.0
2026-09-22 22:00:00,30735.9,30738.0,30721.0,30724.1,7404.0
2026-09-22 22:15:00,30722.7,30728.2,30704.1,30710.1,3012.0
2026-09-22 22:30:00,30708.9,30715.7,30706.8,30707.3,1126.0
2026-09-22 22:45:00,30706.8,30710.9,30695.9,30703.1,2044.0
2026-09-22 23:00:00,30703.8,30714.9,30699.7,30714.7,0.0
2026-09-22 23:15:00,30713.3,30713.9,30707.4,30710.7,0.0
2026-09-22 23:30:00,30711.6,30716.0,30707.6,30713.5,0.0
2026-09-22 23:45:00,30713.9,30716.6,30712.5,30715.2,0.0
2026-09-23 00:00:00,30713.3,30749.1,30710.2,30747.3,1860.0
2026-09-23 00:15:00,30747.2,30764.4,30742.4,30755.2,1029.0
2026-09-23 00:30:00,30755.1,30767.0,30755.1,30759.5,818.0
2026-09-23 00:45:00,30758.9,30760.3,30731.9,30750.6,1646.0
2026-09-23 01:00:00,30750.7,30760.4,30749.9,30756.0,613.0
2026-09-23 01:15:00,30756.3,30768.6,30754.5,30760.4,834.0
2026-09-23 01:30:00,30760.3,30763.9,30756.2,30759.6,539.0
2026-09-23 01:45:00,30759.7,30777.5,30750.1,30771.1,1934.0
2026-09-23 02:00:00,30770.6,30772.9,30741.8,30748.4,2947.0
2026-09-23 02:15:00,30748.2,30759.9,30744.0,30752.5,548.0
2026-09-23 04:45:00,30708.2,30719.3,30707.9,30715.2,519.0
2026-09-23 05:00:00,30714.8,30716.1,30705.8,30713.3,978.0
2026-09-23 05:15:00,30712.8,30721.3,30698.5,30707.3,1094.0
2026-09-23 05:30:00,30707.5,30732.3,30706.0,30724.8,977.0
2026-09-23 05:45:00,30724.9,30732.7,30718.6,30720.0,585.0
2026-09-23 06:00:00,30720.3,30741.1,30717.0,30737.2,841.0
2026-09-23 06:15:00,30737.3,30751.8,30735.8,30746.0,832.0
2026-09-23 06:30:00,30745.9,30758.4,30744.5,30754.7,834.0
2026-09-23 06:45:00,30754.6,30757.3,30737.2,30742.9,851.0
2026-09-23 07:00:00,30742.5,30744.7,30729.7,30735.3,450.0
2026-09-23 09:30:00,30759.4,30768.4,30741.1,30743.7,1640.0
2026-09-23 09:45:00,30743.6,30755.9,30734.4,30741.9,1201.0
2026-09-23 10:00:00,30743.0,30754.2,30722.6,30744.4,1515.0
2026-09-23 10:15:00,30744.7,30758.6,30735.2,30745.0,1127.0
2026-09-23 10:30:00,30744.9,30751.9,30715.4,30721.5,1329.0
2026-09-23 10:45:00,30721.6,30728.5,30711.0,30722.9,1173.0
2026-09-23 11:00:00,30723.1,30733.6,30715.4,30724.6,1008.0
2026-09-23 11:15:00,30724.5,30741.1,30716.9,30731.9,865.0
2026-09-23 11:30:00,30732.4,30740.8,30726.1,30726.6,685.0
2026-09-23 11:45:00,30726.3,30726.3,30705.0,30715.3,958.0
2026-09-23 14:30:00,30656.2,30668.1,30650.1,30656.4,2504.0
2026-09-23 14:45:00,30656.7,30677.2,30653.6,30675.1,2323.0
2026-09-23 15:00:00,30675.2,30677.5,30650.1,30669.0,2761.0
2026-09-23 15:15:00,30668.5,30713.0,30668.0,30713.0,6719.0
2026-09-23 15:30:00,30712.7,30719.2,30608.5,30617.7,33989.0
2026-09-23 15:45:00,30615.2,30628.6,30540.2,30553.1,29819.0
2026-09-23 16:00:00,30552.7,30577.8,30410.4,30426.7,34323.0
2026-09-23 16:15:00,30426.5,30448.5,30348.0,30384.0,37051.0
2026-09-23 16:30:00,30386.3,30445.4,30366.4,30424.9,24154.0
2026-09-23 16:45:00,30425.8,30530.5,30419.9,30513.6,18276.0
2026-09-23 18:30:00,30432.3,30459.5,30404.0,30404.1,9751.0
2026-09-23 18:45:00,30403.1,30428.5,30376.2,30394.5,14776.0
2026-09-23 19:00:00,30393.4,30416.0,30353.4,30376.0,14988.0
2026-09-23 19:15:00,30375.8,30429.3,30370.7,30384.6,11800.0
2026-09-23 19:30:00,30384.3,30461.2,30375.7,30453.7,13178.0
2026-09-23 19:45:00,30453.8,30479.4,30442.5,30476.4,9835.0
2026-09-23 20:00:00,30477.9,30479.3,30433.6,30453.4,8759.0
2026-09-23 20:15:00,30453.5,30476.0,30448.5,30463.1,7616.0
2026-09-23 20:30:00,30462.8,30465.0,30435.0,30455.4,6460.0
2026-09-23 20:45:00,30456.4,30474.8,30449.8,30468.3,6408.0
2026-09-23 21:45:00,30449.5,30478.3,30415.8,30469.8,32017.0
2026-09-23 22:00:00,30472.0,30477.8,30452.9,30454.2,6838.0
2026-09-23 22:15:00,30453.9,30466.0,30451.4,30466.0,1048.0
2026-09-23 22:30:00,30465.3,30477.0,30461.1,30476.0,1369.0
2026-09-23 22:45:00,30476.5,30477.55,30467.1,30476.1,1160.0
2026-09-23 23:00:00,30475.9,30475.9,30469.5,30473.5,0.0
2026-09-23 23:15:00,30473.4,30476.3,30467.9,30473.9,0.0
2026-09-23 23:30:00,30472.1,30479.5,30472.1,30478.6,0.0
2026-09-23 23:45:00,30478.7,30485.7,30478.6,30482.8,0.0
2026-09-24 00:00:00,30484.1,30511.0,30483.35,30506.0,2083.0
