timestamp,open,high,low,close,volume
2026-08-21 19:45:00,29324.0,29329.6,29302.1,29303.2,5247
2026-08-21 20:00:00,29304.1,29324.4,29292.2,29294.9,7448
2026-08-21 20:15:00,29294.4,29310.8,29282.5,29282.5,5677
2026-08-21 20:30:00,29283.0,29292.5,29274.0,29287.5,5165
2026-08-21 20:45:00,29287.3,29324.0,29283.9,29319.9,5573
2026-08-21 21:00:00,29321.3,29336.4,29307.1,29310.6,8106
2026-08-21 21:15:00,29310.9,29325.9,29301.5,29315.2,6726
2026-08-21 21:30:00,29314.8,29335.1,29314.8,29332.2,6825
2026-08-21 21:45:00,29331.0,29352.7,29295.6,29316.1,24972
2026-08-21 22:00:00,29315.8,29315.8,29289.6,29300.6,6786
2026-08-21 22:15:00,29300.9,29307.3,29285.1,29288.3,2214
2026-08-21 22:30:00,29287.1,29305.5,29287.1,29302.3,1461
2026-08-21 22:45:00,29300.3,29303.0,29289.1,29293.1,1866
2026-08-21 23:00:00,29293.5,29293.5,29293.5,29293.5,0
2026-08-24 09:00:00,29083.3,29125.2,29068.2,29120.7,2056
2026-08-24 09:15:00,29120.6,29129.3,29099.2,29103.1,1364
2026-08-24 09:30:00,29102.9,29133.8,29082.6,29082.9,1621
2026-08-24 09:45:00,29083.5,29096.3,29051.8,29067.3,1808
2026-08-24 10:00:00,29067.5,29128.5,29036.7,29105.7,3289
2026-08-24 10:15:00,29105.9,29130.6,29091.6,29112.5,1642
2026-08-24 10:30:00,29112.4,29147.0,29100.4,29143.4,1377
2026-08-24 10:45:00,29143.5,29161.0,29133.3,29134.0,1166
2026-08-24 11:00:00,29134.9,29168.9,29120.9,29153.1,1567
2026-08-24 11:15:00,29153.0,29157.1,29127.1,29131.6,850
2026-08-24 11:30:00,29131.3,29160.9,29131.3,29156.9,1179
2026-08-24 11:45:00,29156.7,29168.6,29147.0,29151.6,908
2026-08-24 12:00:00,29151.1,29167.9,29134.8,29135.5,1200
2026-08-24 12:15:00,29135.8,29156.6,29126.8,29130.8,1208
2026-08-24 12:30:00,29130.7,29160.5,29118.9,29128.0,1387
2026-08-24 12:45:00,29127.9,29131.6,29101.1,29104.4,1023
2026-08-24 13:00:00,29104.5,29112.9,29067.6,29089.8,2510
2026-08-24 13:15:00,29089.7,29124.8,29085.5,29103.8,1554
2026-08-24 13:30:00,29104.1,29204.3,29104.1,29181.4,4616
2026-08-24 13:45:00,29181.3,29181.3,29151.7,29168.5,2396
2026-08-24 14:00:00,29167.6,29168.1,29128.8,29133.3,2048
2026-08-24 14:15:00,29133.5,29151.5,29125.3,29150.2,1689
2026-08-24 14:30:00,29150.1,29162.1,29096.5,29123.6,4403
2026-08-24 14:45:00,29124.1,29153.5,29120.5,29125.5,1515
2026-08-24 15:00:00,29126.0,29139.8,29118.4,29129.8,2235
2026-08-24 15:15:00,29129.7,29157.9,29117.4,29157.7,4905
2026-08-24 15:30:00,29156.5,29161.2,28898.2,28898.2,51699
2026-08-24 15:45:00,28899.8,28957.3,28869.4,28941.3,34290
2026-08-24 16:00:00,28943.3,28956.0,28874.3,28913.4,24390
2026-08-24 16:15:00,28913.9,28954.3,28889.1,28932.9,18925
2026-08-24 16:30:00,28934.8,29033.4,28924.5,29008.2,21245
2026-08-24 16:45:00,29008.0,29032.0,29000.3,29004.8,14280
2026-08-24 17:00:00,29006.4,29017.4,28965.9,28970.3,13776
2026-08-24 17:15:00,28970.8,29057.6,28960.7,29042.1,15633
2026-08-24 17:30:00,29041.9,29102.5,29033.2,29096.8,18452
2026-08-24 17:45:00,29097.3,29125.9,29072.6,29090.7,14288
2026-08-24 18:00:00,29091.7,29111.8,29079.6,29104.0,11087
2026-08-24 18:15:00,29104.5,29146.4,29102.3,29125.3,10115
2026-08-24 18:30:00,29125.8,29134.1,29096.6,29106.4,7615
2026-08-24 18:45:00,29107.4,29114.8,29092.6,29092.8,6171
2026-08-24 19:00:00,29092.1,29131.3,29076.2,29115.6,10553
2026-08-24 19:15:00,29115.1,29115.9,29053.6,29060.4,10191
2026-08-24 19:30:00,29060.9,29064.5,29040.5,29040.5,7874
2026-08-24 19:45:00,29041.0,29064.8,29038.6,29045.8,7279
2026-08-24 20:00:00,29046.2,29110.7,29045.9,29109.0,9133
2026-08-24 20:15:00,29109.6,29145.3,29094.8,29139.7,10271
2026-08-24 20:30:00,29139.0,29154.3,29101.7,29111.7,10153
2026-08-24 20:45:00,29112.0,29115.7,29074.6,29075.4,6522
2026-08-24 21:00:00,29076.2,29084.0,29064.6,29078.1,6707
2026-08-24 21:15:00,29077.6,29086.4,29064.3,29078.8,6628
2026-08-24 21:30:00,29079.0,29093.6,29046.7,29051.1,9130
2026-08-24 21:45:00,29051.5,29063.0,29017.3,29019.2,26083
2026-08-24 22:00:00,29018.8,29027.6,29018.35,29026.6,1719
