timestamp,open,high,low,close,volume
2026-08-21 21:30:00,29314.8,29335.1,29314.8,29332.2,6825.0
2026-08-21 21:45:00,29331.0,29352.7,29295.6,29316.1,24972.0
2026-08-21 22:00:00,29315.8,29315.8,29289.6,29300.6,6786.0
2026-08-21 22:15:00,29300.9,29307.3,29285.1,29288.3,2214.0
2026-08-21 22:30:00,29287.1,29305.5,29287.1,29302.3,1461.0
2026-08-21 22:45:00,29300.3,29303.0,29289.1,29293.1,1866.0
2026-08-21 23:00:00,29293.5,29293.5,29293.5,29293.5,0.0
2026-08-24 09:00:00,29083.3,29125.2,29068.2,29120.7,2056.0
2026-08-24 09:15:00,29120.6,29129.3,29099.2,29103.1,1364.0
2026-08-24 09:30:00,29102.9,29133.8,29082.6,29082.9,1621.0
2026-08-24 09:45:00,29083.5,29096.3,29051.8,29067.3,1808.0
2026-08-24 10:00:00,29067.5,29128.5,29036.7,29105.7,3289.0
2026-08-24 10:15:00,29105.9,29130.6,29091.6,29112.5,1642.0
2026-08-24 10:30:00,29112.4,29147.0,29100.4,29143.4,1377.0
2026-08-24 10:45:00,29143.5,29161.0,29133.3,29134.0,1166.0
2026-08-24 11:00:00,29134.9,29168.9,29120.9,29153.1,1567.0
2026-08-24 11:15:00,29153.0,29157.1,29127.1,29131.6,850.0
2026-08-24 11:30:00,29131.3,29160.9,29131.3,29156.9,1179.0
2026-08-24 11:45:00,29156.7,29168.6,29147.0,29151.6,908.0
2026-08-24 12:00:00,29151.1,29167.9,29134.8,29135.5,1200.0
2026-08-24 12:15:00,29135.8,29156.6,29126.8,29130.8,1208.0
2026-08-24 12:30:00,29130.7,29160.5,29118.9,29128.0,1387.0
2026-08-24 12:45:00,29127.9,29131.6,29101.1,29104.4,1023.0
2026-08-24 13:00:00,29104.5,29112.9,29067.6,29089.8,2510.0
2026-08-24 13:15:00,29089.7,29124.8,29085.5,29103.8,1554.0
2026-08-24 13:30:00,29104.1,29204.3,29104.1,29181.4,4616.0
2026-08-24 13:45:00,29181.3,29181.3,29151.7,29168.5,2396.0
2026-08-24 14:00:00,29167.6,29168.1,29128.8,29133.3,2048.0
2026-08-24 14:15:00,29133.5,29151.5,29125.3,29150.2,1689.0
2026-08-24 14:30:00,29150.1,29162.1,29096.5,29123.6,4403.0
2026-08-24 14:45:00,29124.1,29153.5,29120.5,29125.5,1515.0
2026-08-24 15:00:00,29126.0,29139.8,29118.4,29129.8,2235.0
2026-08-24 15:15:00,29129.7,29157.9,29117.4,29157.7,4905.0
2026-08-24 15:30:00,29156.5,29161.2,28898.2,28898.2,51699.0
2026-08-24 15:45:00,28899.8,28957.3,28869.4,28941.3,34290.0
2026-08-24 16:00:00,28943.3,28956.0,28874.3,28913.4,24390.0
2026-08-24 16:15:00,28913.9,28954.3,28889.1,28932.9,18925.0
2026-08-24 16:30:00,28934.8,29033.4,28924.5,29008.2,21245.0
2026-08-24 16:45:00,29008.0,29032.0,29000.3,29004.8,14280.0
2026-08-24 17:00:00,29006.4,29017.4,28965.9,28970.3,13776.0
2026-08-24 17:15:00,28970.8,29057.6,28960.7,29042.1,15633.0
2026-08-24 17:30:00,29041.9,29102.5,29033.2,29096.8,18452.0
2026-08-24 17:45:00,29097.3,29125.9,29072.6,29090.7,14288.0
2026-08-24 18:00:00,29091.7,29111.8,29079.6,29104.0,11087.0
2026-08-24 18:15:00,29104.5,29146.4,29102.3,29125.3,10115.0
2026-08-24 18:30:00,29125.8,29134.1,29096.6,29106.4,7615.0
2026-08-24 18:45:00,29107.4,29114.8,29092.6,29092.8,6171.0
2026-08-24 19:00:00,29092.1,29131.3,29076.2,29115.6,10553.0
2026-08-24 19:15:00,29115.1,29115.9,29053.6,29060.4,10191.0
2026-08-24 19:30:00,29060.9,29064.5,29040.5,29040.5,7874.0
2026-08-24 19:45:00,29041.0,29064.8,29038.6,29045.8,7279.0
2026-08-24 20:00:00,29046.2,29110.7,29045.9,29109.0,9133.0
2026-08-24 20:15:00,29109.6,29145.3,29094.8,29139.7,10271.0
2026-08-24 20:30:00,29139.0,29154.3,29101.7,29111.7,10153.0
2026-08-24 20:45:00,29112.0,29115.7,29074.6,29075.4,6522.0
2026-08-24 21:00:00,29076.2,29084.0,29064.6,29078.1,6707.0
2026-08-24 21:15:00,29077.6,29086.4,29064.3,29078.8,6628.0
2026-08-24 21:30:00,29079.0,29093.6,29046.7,29051.1,9130.0
2026-08-24 21:45:00,29051.5,29063.0,29017.3,29019.2,26083.0
2026-08-24 22:00:00,29018.8,29043.4,29017.1,29028.3,6646.0
2026-08-24 22:15:00,29029.1,29032.1,28999.9,29003.8,2581.0
2026-08-24 22:30:00,29003.5,29022.8,29003.1,29019.3,1188.0
2026-08-24 22:45:00,29019.6,29055.6,29010.1,29050.7,2155.0
2026-08-24 23:00:00,29050.1,29053.5,29036.9,29049.4,0.0
2026-08-24 23:15:00,29046.2,29055.4,29046.2,29053.6,1.0
2026-08-24 23:30:00,29054.3,29055.5,29054.1,29055.4,1.0
2026-08-24 23:45:00,29055.2,29057.4,29055.1,29056.3,1.0
2026-08-25 00:00:00,29059.9,29073.6,29042.4,29045.0,1.0
2026-08-25 00:15:00,29045.2,29051.8,29042.2,29047.5,1.0
2026-08-25 00:30:00,29047.3,29052.5,29037.8,29041.3,1.0
2026-08-25 00:45:00,29040.7,29044.9,29033.7,29043.3,1.0
2026-08-25 01:00:00,29043.2,29047.1,29039.2,29047.1,1.0
2026-08-25 01:15:00,29047.6,29050.1,29028.5,29029.9,1.0
2026-08-25 01:30:00,29030.1,29037.9,28994.1,29007.8,2521.0
2026-08-25 01:45:00,29008.0,29022.0,29003.8,29017.3,1107.0
2026-08-25 02:00:00,29012.7,29024.5,28960.7,28965.4,3126.0
2026-08-25 02:15:00,28965.5,29007.1,28940.3,29001.9,4160.0
2026-08-25 02:30:00,29001.6,29053.2,28992.7,29045.2,2561.0
2026-08-25 02:45:00,29045.7,29067.1,29027.9,29048.2,1921.0
2026-08-25 03:00:00,29049.9,29065.0,29036.9,29051.4,1732.0
2026-08-25 03:15:00,29052.0,29058.3,29018.8,29037.9,1756.0
2026-08-25 03:30:00,29038.1,29076.9,29031.1,29056.7,2727.0
2026-08-25 03:45:00,29057.7,29074.8,29047.3,29049.6,1141.0
2026-08-25 04:00:00,29050.0,29067.6,29026.7,29038.0,1825.0
2026-08-25 04:15:00,29037.4,29069.7,29025.7,29066.7,1818.0
2026-08-25 04:30:00,29067.1,29089.8,29056.4,29058.7,1858.0
2026-08-25 04:45:00,29058.8,29061.7,29015.4,29023.7,1560.0
2026-08-25 05:00:00,29023.9,29087.8,29023.5,29074.5,2273.0
2026-08-25 05:15:00,29074.0,29097.1,29073.0,29096.6,1600.0
2026-08-25 05:30:00,29096.1,29112.5,29086.8,29090.2,1660.0
2026-08-25 05:45:00,29090.4,29091.7,29074.6,29087.6,975.0
2026-08-25 06:00:00,29088.1,29120.3,29081.8,29117.3,1396.0
2026-08-25 06:15:00,29117.6,29129.8,29109.7,29122.9,1020.0
2026-08-25 06:30:00,29122.2,29139.7,29114.5,29133.3,1048.0
2026-08-25 06:45:00,29132.6,29137.9,29106.8,29121.4,1039.0
2026-08-25 07:00:00,29120.9,29147.8,29111.7,29126.1,1554.0
2026-08-25 07:15:00,29125.7,29149.5,29125.5,29141.7,1195.0
2026-08-25 07:30:00,29141.1,29157.4,29123.5,29126.7,1805.0
2026-08-25 07:45:00,29126.5,29162.3,29123.2,29153.6,1902.0
2026-08-25 08:00:00,29152.9,29183.2,29152.0,29169.3,2221.0
2026-08-25 08:15:00,29169.2,29210.9,29164.2,29187.9,2010.0
2026-08-25 08:30:00,29185.7,29189.8,29165.5,29186.1,1099.0
2026-08-25 08:45:00,29185.6,29186.3,29158.3,29185.7,1304.0
2026-08-25 09:00:00,29187.3,29213.2,29172.0,29175.3,1816.0
2026-08-25 09:15:00,29175.4,29186.1,29148.4,29170.3,1942.0
2026-08-25 09:30:00,29170.1,29184.3,29155.1,29178.6,1487.0
2026-08-25 09:45:00,29178.8,29182.4,29149.0,29154.3,815.0
2026-08-25 10:00:00,29154.5,29177.5,29135.9,29140.5,1935.0
2026-08-25 10:15:00,29141.2,29246.3,29141.2,29198.1,3789.0
2026-08-25 10:30:00,29197.4,29219.3,29178.9,29203.8,1448.0
2026-08-25 10:45:00,29203.5,29228.9,29202.8,29223.6,1427.0
2026-08-25 11:00:00,29223.0,29256.9,29208.2,29244.5,2148.0
2026-08-25 11:15:00,29244.9,29257.8,29227.0,29239.0,1310.0
2026-08-25 11:30:00,29239.2,29297.0,29236.8,29282.7,3236.0
2026-08-25 11:45:00,29282.6,29338.1,29278.6,29312.4,3706.0
2026-08-25 12:00:00,29311.0,29332.4,29291.7,29312.3,2059.0
2026-08-25 12:15:00,29312.4,29314.3,29289.7,29293.3,1371.0
2026-08-25 12:30:00,29294.4,29301.5,29268.3,29268.6,1523.0
2026-08-25 12:45:00,29268.8,29290.2,29267.9,29280.3,1275.0
2026-08-25 13:00:00,29279.3,29284.2,29228.7,29263.6,2512.0
2026-08-25 13:15:00,29263.5,29277.0,29243.4,29264.1,2060.0
2026-08-25 13:30:00,29263.7,29283.8,29262.3,29280.5,1727.0
2026-08-25 13:45:00,29280.2,29313.5,29277.2,29294.8,1990.0
2026-08-25 14:00:00,29294.6,29303.8,29278.5,29302.2,1974.0
2026-08-25 14:15:00,29301.7,29330.2,29289.5,29296.5,3487.0
2026-08-25 14:30:00,29296.2,29296.5,29234.2,29251.0,3776.0
2026-08-25 14:45:00,29251.6,29268.1,29242.5,29256.7,2386.0
2026-08-25 15:00:00,29257.0,29266.1,29235.3,29250.7,4528.0
2026-08-25 15:15:00,29250.8,29265.0,29218.0,29218.0,5309.0
2026-08-25 15:30:00,29219.75,29298.8,29202.9,29270.5,43472.0
2026-08-25 15:45:00,29271.0,29336.4,29211.5,29234.0,33577.0
2026-08-25 16:00:00,29228.2,29237.5,29162.5,29167.3,26291.0
2026-08-25 16:15:00,29167.1,29191.6,29133.2,29138.5,22036.0
2026-08-25 16:30:00,29138.3,29191.1,29080.9,29141.7,27011.0
2026-08-25 16:45:00,29140.8,29186.5,29129.0,29158.8,13903.0
2026-08-25 17:00:00,29158.7,29162.4,29125.0,29150.1,11200.0
2026-08-25 17:15:00,29149.9,29208.1,29145.5,29203.3,11790.0
2026-08-25 17:30:00,29203.5,29234.6,29183.1,29195.2,13888.0
2026-08-25 17:45:00,29194.7,29201.2,29150.6,29191.0,11158.0
2026-08-25 18:00:00,29193.2,29220.1,29191.2,29209.5,7926.0
2026-08-25 18:15:00,29210.0,29228.4,29205.2,29225.3,7487.0
2026-08-25 18:30:00,29224.3,29229.5,29188.5,29195.0,7632.0
2026-08-25 18:45:00,29195.4,29212.8,29183.4,29204.6,8614.0
2026-08-25 19:00:00,29205.1,29207.7,29154.0,29173.2,9099.0
2026-08-25 19:15:00,29172.7,29188.3,29144.1,29153.6,8351.0
2026-08-25 19:30:00,29154.5,29163.2,29146.5,29151.4,5498.0
2026-08-25 19:45:00,29151.6,29161.6,29146.2,29156.5,4479.0
2026-08-25 20:00:00,29156.7,29157.1,29132.0,29135.8,7473.0
2026-08-25 20:15:00,29135.4,29156.8,29132.8,29148.4,5646.0
2026-08-25 20:30:00,29147.6,29188.2,29147.6,29187.0,7782.0
2026-08-25 20:45:00,29187.1,29204.1,29183.1,29185.9,8436.0
2026-08-25 21:00:00,29186.3,29195.7,29161.6,29165.3,6935.0
2026-08-25 21:15:00,29165.1,29168.5,29142.7,29155.2,6719.0
2026-08-25 21:30:00,29155.9,29186.5,29142.2,29167.5,8241.0
2026-08-25 21:45:00,29169.4,29219.1,29158.4,29200.9,21864.0
2026-08-25 22:00:00,29200.4,29223.6,29191.9,29218.7,8120.0
2026-08-25 22:15:00,29218.9,29243.1,29214.0,29232.6,3208.0
2026-08-25 22:30:00,29233.3,29237.9,29212.6,29213.6,1520.0
2026-08-25 22:45:00,29213.1,29218.6,29198.7,29213.2,1893.0
2026-08-25 23:00:00,29213.9,29218.1,29209.8,29217.6,1.0
2026-08-25 23:15:00,29217.7,29222.7,29216.4,29221.7,1.0
2026-08-25 23:30:00,29221.6,29224.5,29216.8,29221.4,1.0
2026-08-25 23:45:00,29221.1,29229.2,29218.3,29227.7,1.0
2026-08-26 00:00:00,29223.9,29241.2,29218.6,29225.5,1.0
2026-08-26 00:15:00,29225.4,29227.8,29214.3,29223.8,1.0
2026-08-26 00:30:00,29223.9,29226.1,29213.2,29219.9,1.0
2026-08-26 00:45:00,29219.7,29221.1,29212.5,29217.4,1.0
2026-08-26 01:00:00,29217.6,29220.8,29206.7,29210.0,1.0
2026-08-26 01:15:00,29209.8,29212.1,29177.0,29177.2,1.0
2026-08-26 01:30:00,29177.0,29181.5,29161.6,29168.1,1247.0
2026-08-26 01:45:00,29168.2,29168.6,29138.9,29142.1,1920.0
2026-08-26 02:00:00,29141.0,29159.3,29117.0,29140.8,3673.0
2026-08-26 02:15:00,29140.7,29171.7,29099.4,29117.7,2912.0
2026-08-26 02:30:00,29118.0,29121.2,29070.1,29085.4,3585.0
2026-08-26 02:45:00,29084.4,29093.1,29042.1,29043.8,2693.0
2026-08-26 03:00:00,29045.0,29079.6,29039.1,29057.8,3005.0
2026-08-26 03:15:00,29057.7,29066.7,29031.1,29043.2,2127.0
2026-08-26 03:30:00,29043.1,29062.5,29029.1,29049.1,2392.0
2026-08-26 03:45:00,29049.3,29067.8,29038.1,29066.5,1447.0
2026-08-26 04:00:00,29066.6,29077.5,29052.4,29077.0,1691.0
2026-08-26 04:15:00,29076.9,29107.3,29074.2,29104.5,2112.0
2026-08-26 04:30:00,29104.3,29150.0,29102.8,29148.3,2606.0
2026-08-26 04:45:00,29148.1,29161.4,29144.8,29153.4,1719.0
2026-08-26 05:00:00,29153.5,29165.9,29144.1,29163.0,1302.0
2026-08-26 05:15:00,29163.8,29164.9,29144.7,29146.7,807.0
2026-08-26 05:30:00,29146.5,29177.2,29137.5,29169.9,1854.0
2026-08-26 05:45:00,29169.8,29208.3,29167.6,29196.4,2366.0
2026-08-26 06:00:00,29196.5,29211.2,29191.6,29205.8,1350.0
2026-08-26 06:15:00,29205.5,29212.6,29195.2,29203.5,1200.0
2026-08-26 06:30:00,29203.6,29207.7,29180.1,29182.8,1229.0
2026-08-26 06:45:00,29182.9,29184.9,29149.4,29160.0,1602.0
2026-08-26 07:00:00,29160.1,29191.0,29160.0,29172.6,1600.0
2026-08-26 07:15:00,29172.9,29181.5,29163.0,29177.2,888.0
2026-08-26 07:30:00,29178.9,29193.7,29173.9,29181.4,719.0
2026-08-26 07:45:00,29181.3,29181.3,29159.0,29173.3,918.0
2026-08-26 08:00:00,29173.4,29181.7,29145.4,29149.6,1355.0
2026-08-26 08:15:00,29149.8,29159.6,29136.3,29150.4,1159.0
2026-08-26 08:30:00,29150.5,29189.9,29142.4,29189.5,1162.0
2026-08-26 08:45:00,29189.3,29207.2,29164.6,29185.3,1672.0
2026-08-26 09:00:00,29184.2,29189.4,29133.9,29170.3,2176.0
2026-08-26 09:15:00,29170.6,29177.3,29128.0,29131.8,1787.0
2026-08-26 09:30:00,29132.1,29143.3,29119.5,29132.2,1225.0
2026-08-26 09:45:00,29132.3,29151.5,29120.5,29144.6,1023.0
2026-08-26 10:00:00,29143.7,29177.2,29131.4,29138.9,2073.0
2026-08-26 10:15:00,29139.1,29168.1,29120.9,29168.1,1682.0
2026-08-26 10:30:00,29167.3,29182.5,29143.3,29174.1,1021.0
2026-08-26 10:45:00,29174.0,29174.0,29142.9,29159.1,673.0
2026-08-26 11:00:00,29159.3,29167.9,29145.2,29152.5,593.0
2026-08-26 11:15:00,29152.3,29155.2,29123.4,29132.1,1119.0
2026-08-26 11:30:00,29131.8,29151.5,29130.8,29146.0,657.0
2026-08-26 11:45:00,29146.1,29169.8,29145.1,29165.6,758.0
2026-08-26 12:00:00,29165.4,29167.4,29127.9,29131.6,856.0
2026-08-26 12:15:00,29131.1,29150.8,29129.9,29134.7,901.0
2026-08-26 12:30:00,29134.8,29173.5,29121.6,29160.5,1409.0
2026-08-26 12:45:00,29160.0,29171.8,29155.7,29168.4,897.0
2026-08-26 13:00:00,29168.3,29196.5,29168.0,29186.0,1534.0
2026-08-26 13:15:00,29186.1,29211.5,29167.8,29184.1,1972.0
2026-08-26 13:30:00,29184.4,29194.7,29127.5,29142.4,2291.0
2026-08-26 13:45:00,29142.2,29158.9,29118.9,29152.6,2303.0
2026-08-26 14:00:00,29154.0,29157.3,29132.6,29147.5,1917.0
2026-08-26 14:15:00,29147.4,29192.4,29123.4,29192.0,3020.0
2026-08-26 14:30:00,29193.4,29195.3,29083.9,29097.6,8647.0
2026-08-26 14:45:00,29097.1,29112.9,29065.4,29084.3,7228.0
2026-08-26 15:00:00,29086.5,29104.8,29068.3,29104.0,4672.0
2026-08-26 15:15:00,29103.7,29106.3,29086.4,29105.2,4631.0
2026-08-26 15:30:00,29105.5,29243.3,29105.1,29223.6,43658.0
2026-08-26 15:45:00,29223.2,29266.5,29186.8,29266.3,23722.0
2026-08-26 16:00:00,29266.8,29266.8,29171.9,29181.8,16684.0
2026-08-26 16:15:00,29181.7,29199.2,29156.7,29157.8,6913.0
