timestamp,open,high,low,close,volume
2026-08-25 18:15:00,29210.0,29228.4,29205.2,29225.3,7487.0
2026-08-25 18:30:00,29224.3,29229.5,29188.5,29195.0,7632.0
2026-08-25 18:45:00,29195.4,29212.8,29183.4,29204.6,8614.0
2026-08-25 19:00:00,29205.1,29207.7,29154.0,29173.2,9099.0
2026-08-25 19:15:00,29172.7,29188.3,29144.1,29153.6,8351.0
2026-08-25 19:30:00,29154.5,29163.2,29146.5,29151.4,5498.0
2026-08-25 19:45:00,29151.6,29161.6,29146.2,29156.5,4479.0
2026-08-25 20:00:00,29156.7,29157.1,29132.0,29135.8,7473.0
2026-08-25 20:15:00,29135.4,29156.8,29132.8,29148.4,5646.0
2026-08-25 20:30:00,29147.6,29188.2,29147.6,29187.0,7782.0
2026-08-25 20:45:00,29187.1,29204.1,29183.1,29185.9,8436.0
2026-08-25 21:00:00,29186.3,29195.7,29161.6,29165.3,6935.0
2026-08-25 21:15:00,29165.1,29168.5,29142.7,29155.2,6719.0
2026-08-25 21:30:00,29155.9,29186.5,29142.2,29167.5,8241.0
2026-08-25 21:45:00,29169.4,29219.1,29158.4,29200.9,21864.0
2026-08-25 22:00:00,29200.4,29223.6,29191.9,29218.7,8120.0
2026-08-25 22:15:00,29218.9,29243.1,29214.0,29232.6,3208.0
2026-08-25 22:30:00,29233.3,29237.9,29212.6,29213.6,1520.0
2026-08-25 22:45:00,29213.1,29218.6,29198.7,29213.2,1893.0
2026-08-25 23:00:00,29213.9,29218.1,29209.8,29217.6,1.0
2026-08-25 23:15:00,29217.7,29222.7,29216.4,29221.7,1.0
2026-08-25 23:30:00,29221.6,29224.5,29216.8,29221.4,1.0
2026-08-25 23:45:00,29221.1,29229.2,29218.3,29227.7,1.0
2026-08-26 00:00:00,29223.9,29241.2,29218.6,29225.5,1.0
2026-08-26 00:15:00,29225.4,29227.8,29214.3,29223.8,1.0
2026-08-26 00:30:00,29223.9,29226.1,29213.2,29219.9,1.0
2026-08-26 00:45:00,29219.7,29221.1,29212.5,29217.4,1.0
2026-08-26 01:00:00,29217.6,29220.8,29206.7,29210.0,1.0
2026-08-26 01:15:00,29209.8,29212.1,29177.0,29177.2,1.0
2026-08-26 01:30:00,29177.0,29181.5,29161.6,29168.1,1247.0
2026-08-26 01:45:00,29168.2,29168.6,29138.9,29142.1,1920.0
2026-08-26 02:00:00,29141.0,29159.3,29117.0,29140.8,3673.0
2026-08-26 02:15:00,29140.7,29171.7,29099.4,29117.7,2912.0
2026-08-26 02:30:00,29118.0,29121.2,29070.1,29085.4,3585.0
2026-08-26 02:45:00,29084.4,29093.1,29042.1,29043.8,2693.0
2026-08-26 03:00:00,29045.0,29079.6,29039.1,29057.8,3005.0
2026-08-26 03:15:00,29057.7,29066.7,29031.1,29043.2,2127.0
2026-08-26 03:30:00,29043.1,29062.5,29029.1,29049.1,2392.0
2026-08-26 03:45:00,29049.3,29067.8,29038.1,29066.5,1447.0
2026-08-26 04:00:00,29066.6,29077.5,29052.4,29077.0,1691.0
2026-08-26 04:15:00,29076.9,29107.3,29074.2,29104.5,2112.0
2026-08-26 04:30:00,29104.3,29150.0,29102.8,29148.3,2606.0
2026-08-26 04:45:00,29148.1,29161.4,29144.8,29153.4,1719.0
2026-08-26 05:00:00,29153.5,29165.9,29144.1,29163.0,1302.0
2026-08-26 05:15:00,29163.8,29164.9,29144.7,29146.7,807.0
2026-08-26 05:30:00,29146.5,29177.2,29137.5,29169.9,1854.0
2026-08-26 05:45:00,29169.8,29208.3,29167.6,29196.4,2366.0
2026-08-26 06:00:00,29196.5,29211.2,29191.6,29205.8,1350.0
2026-08-26 06:15:00,29205.5,29212.6,29195.2,29203.5,1200.0
2026-08-26 06:30:00,29203.6,29207.7,29180.1,29182.8,1229.0
2026-08-26 06:45:00,29182.9,29184.9,29149.4,29160.0,1602.0
2026-08-26 07:00:00,29160.1,29191.0,29160.0,29172.6,1600.0
2026-08-26 07:15:00,29172.9,29181.5,29163.0,29177.2,888.0
2026-08-26 07:30:00,29178.9,29193.7,29173.9,29181.4,719.0
2026-08-26 07:45:00,29181.3,29181.3,29159.0,29173.3,918.0
2026-08-26 08:00:00,29173.4,29181.7,29145.4,29149.6,1355.0
2026-08-26 08:15:00,29149.8,29159.6,29136.3,29150.4,1159.0
2026-08-26 08:30:00,29150.5,29189.9,29142.4,29189.5,1162.0
2026-08-26 08:45:00,29189.3,29207.2,29164.6,29185.3,1672.0
2026-08-26 09:00:00,29184.2,29189.4,29133.9,29170.3,2176.0
2026-08-26 09:15:00,29170.6,29177.3,29128.0,29131.8,1787.0
2026-08-26 09:30:00,29132.1,29143.3,29119.5,29132.2,1225.0
2026-08-26 09:45:00,29132.3,29151.5,29120.5,29144.6,1023.0
2026-08-26 10:00:00,29143.7,29177.2,29131.4,29138.9,2073.0
2026-08-26 10:15:00,29139.1,29168.1,29120.9,29168.1,1682.0
2026-08-26 10:30:00,29167.3,29182.5,29143.3,29174.1,1021.0
2026-08-26 10:45:00,29174.0,29174.0,29142.9,29159.1,673.0
2026-08-26 11:00:00,29159.3,29167.9,29145.2,29152.5,593.0
2026-08-26 11:15:00,29152.3,29155.2,29123.4,29132.1,1119.0
2026-08-26 11:30:00,29131.8,29151.5,29130.8,29146.0,657.0
2026-08-26 11:45:00,29146.1,29169.8,29145.1,29165.6,758.0
2026-08-26 12:00:00,29165.4,29167.4,29127.9,29131.6,856.0
2026-08-26 12:15:00,29131.1,29150.8,29129.9,29134.7,901.0
2026-08-26 12:30:00,29134.8,29173.5,29121.6,29160.5,1409.0
2026-08-26 12:45:00,29160.0,29171.8,29155.7,29168.4,897.0
2026-08-26 13:00:00,29168.3,29196.5,29168.0,29186.0,1534.0
2026-08-26 13:15:00,29186.1,29211.5,29167.8,29184.1,1972.0
2026-08-26 13:30:00,29184.4,29194.7,29127.5,29142.4,2291.0
2026-08-26 13:45:00,29142.2,29158.9,29118.9,29152.6,2303.0
2026-08-26 14:00:00,29154.0,29157.3,29132.6,29147.5,1917.0
2026-08-26 14:15:00,29147.4,29192.4,29123.4,29192.0,3020.0
2026-08-26 14:30:00,29193.4,29195.3,29083.9,29097.6,8647.0
2026-08-26 14:45:00,29097.1,29112.9,29065.4,29084.3,7228.0
2026-08-26 15:00:00,29086.5,29104.8,29068.3,29104.0,4672.0
2026-08-26 15:15:00,29103.7,29106.3,29086.4,29105.2,4631.0
2026-08-26 15:30:00,29105.5,29243.3,29105.1,29223.6,43658.0
2026-08-26 15:45:00,29223.2,29266.5,29186.8,29266.3,23722.0
2026-08-26 16:00:00,29266.8,29266.8,29171.9,29181.8,16684.0
2026-08-26 16:15:00,29181.7,29199.2,29091.7,29114.7,19805.0
2026-08-26 16:30:00,29114.2,29174.8,29111.4,29158.6,14375.0
2026-08-26 16:45:00,29159.0,29203.8,29143.6,29188.7,11743.0
2026-08-26 17:00:00,29188.6,29219.2,29183.1,29194.2,10179.0
2026-08-26 17:15:00,29194.0,29203.5,29160.0,29193.6,10165.0
2026-08-26 17:30:00,29193.7,29226.2,29157.8,29219.5,10397.0
2026-08-26 17:45:00,29218.4,29225.3,29150.2,29152.0,12064.0
2026-08-26 18:00:00,29152.4,29159.6,29126.3,29138.2,10000.0
2026-08-26 18:15:00,29138.4,29152.7,29129.3,29145.0,5237.0
2026-08-26 18:30:00,29143.7,29155.4,29104.9,29109.2,7012.0
2026-08-26 18:45:00,29109.4,29156.5,29107.1,29151.7,8434.0
2026-08-26 19:00:00,29150.6,29175.6,29144.4,29171.3,6414.0
2026-08-26 19:15:00,29171.2,29204.5,29171.2,29200.9,8105.0
2026-08-26 19:30:00,29199.9,29224.5,29196.1,29215.1,7698.0
2026-08-26 19:45:00,29215.2,29225.9,29201.5,29217.7,6732.0
2026-08-26 20:00:00,29216.7,29226.9,29199.5,29203.1,5866.0
2026-08-26 20:15:00,29203.3,29223.5,29197.6,29212.6,5860.0
2026-08-26 20:30:00,29212.3,29234.8,29208.2,29226.5,5719.0
2026-08-26 20:45:00,29227.3,29260.9,29226.8,29253.2,9154.0
2026-08-26 21:00:00,29253.3,29300.3,29249.9,29270.0,11297.0
2026-08-26 22:00:00,29228.5,29302.4,29214.4,29291.9,8777.0
2026-08-26 22:15:00,29292.0,29314.8,29222.8,29273.6,10537.0
2026-08-26 22:30:00,29272.6,29287.4,29248.9,29269.3,3283.0
2026-08-26 22:45:00,29268.5,29365.8,29266.5,29359.8,3912.0
2026-08-26 23:00:00,29358.3,29462.5,29339.7,29461.6,0.0
2026-08-26 23:15:00,29461.5,29470.1,29395.1,29431.5,0.0
2026-08-26 23:30:00,29431.6,29458.5,29419.9,29455.2,0.0
2026-08-26 23:45:00,29452.2,29480.0,29433.2,29436.4,0.0
2026-08-27 00:00:00,29434.9,29513.7,29433.7,29501.0,6071.0
2026-08-27 00:15:00,29500.4,29531.8,29486.7,29516.6,2753.0
2026-08-27 03:15:00,29386.6,29441.9,29383.6,29435.2,2351.0
2026-08-27 03:30:00,29435.0,29467.1,29424.6,29426.3,2810.0
2026-08-27 03:45:00,29427.0,29488.2,29426.6,29465.1,2413.0
2026-08-27 04:00:00,29465.3,29477.8,29450.2,29472.8,1812.0
2026-08-27 04:15:00,29472.9,29476.4,29458.4,29471.6,728.0
2026-08-27 04:30:00,29471.8,29488.8,29465.1,29474.6,1317.0
2026-08-27 04:45:00,29474.9,29493.9,29469.7,29481.9,1269.0
2026-08-27 05:00:00,29482.3,29495.4,29463.9,29471.9,1400.0
2026-08-27 05:15:00,29474.1,29508.1,29473.7,29496.3,1197.0
2026-08-27 05:30:00,29496.6,29504.6,29483.8,29488.3,363.0
2026-08-27 14:15:00,29517.1,29523.9,29499.8,29512.2,1936.0
2026-08-27 14:30:00,29512.9,29515.0,29467.4,29470.2,3257.0
2026-08-27 14:45:00,29469.9,29474.4,29450.2,29455.7,3246.0
2026-08-27 15:00:00,29456.7,29494.1,29452.0,29488.7,3446.0
2026-08-27 15:15:00,29488.4,29503.0,29457.6,29458.0,6561.0
2026-08-27 15:30:00,29459.4,29521.3,29377.9,29508.9,52537.0
2026-08-27 15:45:00,29509.3,29537.9,29358.0,29415.5,44336.0
2026-08-27 16:00:00,29416.0,29521.3,29411.7,29492.4,26514.0
2026-08-27 16:15:00,29492.5,29558.1,29492.5,29543.7,19034.0
2026-08-27 16:30:00,29543.8,29547.6,29501.7,29534.6,6550.0
2026-08-27 23:30:00,29591.1,29591.1,29579.1,29580.7,1.0
2026-08-27 23:45:00,29580.5,29583.2,29576.4,29582.2,1.0
2026-08-28 00:00:00,29582.7,29587.5,29546.6,29565.3,1.0
2026-08-28 00:15:00,29565.1,29582.5,29564.5,29581.6,1.0
2026-08-28 00:30:00,29581.2,29584.4,29575.8,29580.2,1.0
2026-08-28 00:45:00,29580.1,29584.3,29574.4,29577.9,1.0
2026-08-28 01:00:00,29577.8,29582.1,29550.0,29560.2,1.0
2026-08-28 01:15:00,29560.0,29560.5,29548.2,29552.7,1.0
2026-08-28 01:30:00,29552.9,29555.9,29546.7,29548.4,1.0
2026-08-28 01:45:00,29548.5,29548.6,29536.0,29538.5,1.0
2026-08-28 10:45:00,29567.2,29568.4,29547.0,29563.1,1212.0
2026-08-28 11:00:00,29563.0,29564.3,29547.9,29551.4,912.0
2026-08-28 11:15:00,29551.1,29564.9,29540.5,29560.4,910.0
2026-08-28 11:30:00,29560.5,29563.5,29547.1,29550.6,561.0
2026-08-28 11:45:00,29550.4,29564.4,29544.2,29551.9,654.0
2026-08-28 12:00:00,29551.7,29555.2,29537.6,29547.9,1069.0
2026-08-28 12:15:00,29547.8,29562.5,29541.6,29554.9,597.0
2026-08-28 12:30:00,29554.8,29567.6,29546.2,29546.6,794.0
2026-08-28 12:45:00,29546.5,29568.1,29541.8,29565.1,968.0
2026-08-28 13:00:00,29565.2,29579.5,29543.3,29546.5,1551.0
2026-08-28 20:30:00,29428.4,29451.4,29420.2,29435.4,7058.0
2026-08-28 20:45:00,29435.7,29438.2,29386.2,29399.7,8432.0
2026-08-28 21:00:00,29399.0,29433.6,29387.0,29421.5,10164.0
2026-08-28 21:15:00,29422.0,29444.6,29408.0,29442.4,7013.0
2026-08-28 21:30:00,29442.2,29455.3,29426.1,29446.2,8905.0
2026-08-28 21:45:00,29446.3,29462.7,29417.3,29438.6,28161.0
2026-08-28 22:00:00,29438.2,29450.0,29422.0,29429.6,6406.0
2026-08-28 22:15:00,29430.8,29437.1,29427.3,29436.1,1377.0
2026-08-28 22:30:00,29435.8,29451.6,29429.6,29449.5,2152.0
2026-08-28 22:45:00,29450.0,29461.3,29448.8,29456.6,2057.0
2026-08-31 00:00:00,29458.3,29485.7,29393.4,29416.4,3564.0
2026-08-31 00:15:00,29416.6,29439.8,29413.7,29420.3,1456.0
2026-08-31 00:30:00,29420.2,29422.2,29373.5,29384.0,2534.0
2026-08-31 00:45:00,29383.2,29399.4,29380.5,29387.5,927.0
2026-08-31 01:00:00,29387.6,29394.6,29352.0,29355.7,2279.0
2026-08-31 01:15:00,29355.6,29362.2,29315.8,29318.8,2939.0
2026-08-31 01:30:00,29318.6,29320.9,29268.5,29301.0,3309.0
2026-08-31 01:45:00,29301.1,29302.2,29236.6,29236.8,3895.0
2026-08-31 02:00:00,29236.3,29291.5,29220.3,29284.2,4405.0
2026-08-31 02:15:00,29288.4,29320.2,29280.8,29314.5,2239.0
2026-08-31 05:45:00,29291.2,29299.3,29283.4,29298.1,516.0
2026-08-31 06:00:00,29298.3,29299.6,29286.8,29299.6,528.0
2026-08-31 06:15:00,29299.5,29303.1,29289.2,29293.2,552.0
2026-08-31 06:30:00,29293.4,29328.9,29280.8,29327.7,1571.0
2026-08-31 06:45:00,29327.1,29369.1,29311.7,29362.6,1936.0
2026-08-31 07:00:00,29362.0,29391.2,29352.2,29389.8,1598.0
2026-08-31 07:15:00,29389.6,29423.3,29387.4,29416.2,2086.0
2026-08-31 07:30:00,29417.8,29419.6,29372.1,29387.4,1954.0
2026-08-31 07:45:00,29387.3,29407.8,29378.4,29406.1,1229.0
2026-08-31 08:00:00,29406.0,29411.4,29404.0,29405.4,185.0
2026-08-31 13:15:00,29385.8,29415.7,29382.2,29409.9,1354.0
2026-08-31 13:30:00,29409.8,29413.3,29378.4,29379.8,1623.0
2026-08-31 13:45:00,29380.0,29386.1,29370.9,29375.9,1165.0
2026-08-31 14:00:00,29376.6,29411.8,29347.1,29394.8,3203.0
2026-08-31 14:15:00,29394.7,29428.3,29345.5,29360.3,3317.0
2026-08-31 14:30:00,29360.1,29386.9,29334.6,29345.2,3632.0
2026-08-31 14:45:00,29345.3,29354.1,29325.5,29336.1,2620.0
2026-08-31 15:00:00,29336.8,29357.5,29322.9,29353.7,3575.0
2026-08-31 15:15:00,29353.3,29388.2,29353.1,29386.5,5054.0
2026-08-31 15:30:00,29385.5,29462.0,29364.3,29449.8,8981.0
2026-08-31 19:15:00,29373.4,29382.4,29341.8,29345.0,5633.0
2026-08-31 19:30:00,29345.4,29387.8,29337.1,29387.4,7941.0
2026-08-31 19:45:00,29388.0,29404.7,29380.1,29389.1,7203.0
2026-08-31 20:00:00,29389.7,29406.4,29371.2,29395.4,6964.0
2026-08-31 20:15:00,29395.1,29408.9,29386.3,29387.5,5456.0
2026-08-31 20:30:00,29387.1,29392.0,29331.0,29347.2,9404.0
2026-08-31 20:45:00,29347.3,29367.9,29338.4,29351.2,6588.0
2026-08-31 21:00:00,29351.4,29376.8,29351.4,29372.9,6364.0
2026-08-31 21:15:00,29372.7,29399.2,29364.8,29394.2,7081.0
2026-08-31 21:30:00,29394.0,29396.3,29377.2,29394.0,3017.0
2026-08-31 23:00:00,29465.0,29467.9,29457.3,29463.6,1.0
2026-08-31 23:15:00,29464.0,29471.5,29463.8,29466.9,1.0
2026-08-31 23:30:00,29466.8,29472.6,29464.7,29467.9,1.0
2026-08-31 23:45:00,29468.0,29472.6,29467.6,29468.0,1.0
2026-09-01 00:00:00,29464.6,29469.2,29448.7,29456.0,1.0
2026-09-01 00:15:00,29455.9,29456.6,29446.2,29450.7,1.0
2026-09-01 00:30:00,29450.8,29455.8,29449.4,29451.2,1.0
2026-09-01 00:45:00,29451.3,29453.7,29438.3,29442.3,1.0
2026-09-01 01:00:00,29441.3,29447.8,29438.5,29444.3,1.0
2026-09-01 01:15:00,29444.1,29444.3,29438.6,29439.8,1.0
2026-09-01 01:45:00,29457.5,29467.0,29444.2,29449.6,896.0
2026-09-01 02:00:00,29455.9,29469.3,29427.2,29437.5,2695.0
2026-09-01 02:15:00,29437.8,29465.2,29427.1,29447.5,2141.0
2026-09-01 02:30:00,29447.6,29466.4,29432.0,29449.5,1705.0
2026-09-01 02:45:00,29449.4,29455.1,29440.0,29453.8,870.0
2026-09-01 03:00:00,29453.6,29461.2,29440.0,29459.2,1550.0
2026-09-01 03:15:00,29459.7,29463.0,29426.7,29432.3,1862.0
2026-09-01 03:30:00,29432.2,29463.0,29422.9,29454.9,2129.0
2026-09-01 03:45:00,29454.7,29458.0,29439.2,29445.9,947.0
2026-09-01 04:00:00,29445.8,29451.2,29443.5,29450.2,43.0
2026-09-01 07:15:00,29412.5,29435.3,29395.2,29433.5,1479.0
2026-09-01 07:30:00,29432.5,29484.3,29429.8,29480.4,3459.0
2026-09-01 07:45:00,29481.9,29518.6,29468.9,29507.7,2540.0
2026-09-01 08:00:00,29508.1,29515.8,29477.9,29493.2,2107.0
2026-09-01 08:15:00,29493.0,29494.1,29461.4,29465.2,1658.0
2026-09-01 08:30:00,29465.7,29493.5,29462.1,29486.0,1315.0
2026-09-01 08:45:00,29486.5,29488.0,29462.6,29463.8,936.0
2026-09-01 09:00:00,29464.2,29502.7,29460.0,29500.6,2748.0
2026-09-01 09:15:00,29500.5,29503.5,29477.1,29494.6,1191.0
2026-09-01 09:30:00,29494.7,29494.8,29413.5,29420.0,2726.0
2026-09-01 13:00:00,29160.3,29161.9,29127.5,29149.7,3012.0
2026-09-01 13:15:00,29148.9,29164.9,29144.3,29155.0,1766.0
2026-09-01 13:30:00,29154.8,29186.3,29153.0,29175.1,2176.0
2026-09-01 13:45:00,29173.9,29176.9,29115.8,29120.4,3062.0
2026-09-01 14:00:00,29118.6,29127.9,29101.5,29113.8,3728.0
2026-09-01 14:15:00,29113.6,29121.2,29086.3,29118.3,4334.0
2026-09-01 14:30:00,29117.3,29118.4,29072.1,29076.9,5145.0
2026-09-01 14:45:00,29075.9,29101.4,29071.5,29073.9,3809.0
2026-09-01 15:00:00,29074.0,29074.4,29033.7,29039.6,7845.0
2026-09-01 15:15:00,29039.9,29062.8,29033.6,29059.2,4794.0
2026-09-01 17:00:00,29180.1,29194.0,29132.5,29134.7,13948.0
2026-09-01 17:15:00,29134.3,29184.6,29132.1,29184.6,10184.0
2026-09-01 17:30:00,29184.1,29241.4,29176.9,29239.4,14885.0
2026-09-01 17:45:00,29239.1,29267.9,29237.4,29247.0,13855.0
2026-09-01 18:00:00,29248.7,29254.0,29184.8,29184.8,11802.0
2026-09-01 18:15:00,29186.0,29188.1,29116.1,29131.1,20301.0
2026-09-01 18:30:00,29131.7,29136.9,29085.6,29092.1,15780.0
2026-09-01 18:45:00,29091.1,29148.2,29087.8,29142.4,9539.0
2026-09-01 19:00:00,29144.4,29145.0,29093.4,29109.0,9420.0
2026-09-01 19:15:00,29109.3,29117.2,29054.3,29077.9,7490.0
2026-09-01 19:45:00,29101.6,29104.1,29068.8,29091.7,7489.0
2026-09-01 20:00:00,29091.4,29102.6,29052.8,29053.8,7482.0
2026-09-01 20:15:00,29053.3,29068.0,29036.3,29043.7,9087.0
2026-09-01 20:30:00,29044.5,29048.4,28965.3,28965.3,13223.0
2026-09-01 20:45:00,28965.6,29031.1,28953.5,29026.3,14817.0
2026-09-01 21:00:00,29026.4,29070.2,29020.5,29069.5,10586.0
2026-09-01 21:15:00,29070.5,29079.6,29053.4,29076.9,8570.0
2026-09-01 21:30:00,29077.1,29078.8,29044.2,29068.0,9105.0
2026-09-01 21:45:00,29067.3,29091.0,29036.4,29073.3,28931.0
2026-09-01 22:00:00,29073.2,29105.0,29061.3,29083.2,9141.0
2026-09-01 22:30:00,29084.3,29104.0,29080.6,29096.4,1402.0
2026-09-01 22:45:00,29095.1,29096.4,29078.4,29084.6,1348.0
2026-09-01 23:00:00,29084.5,29096.6,29081.6,29092.4,0.0
2026-09-01 23:15:00,29092.3,29092.3,29081.6,29083.0,0.0
2026-09-01 23:30:00,29083.6,29084.9,29078.9,29082.0,0.0
2026-09-01 23:45:00,29084.3,29085.8,29082.4,29083.5,0.0
2026-09-02 00:00:00,29084.1,29099.5,29058.1,29061.9,1533.0
2026-09-02 00:15:00,29062.1,29076.6,29054.3,29065.8,982.0
2026-09-02 00:30:00,29065.9,29072.0,29061.8,29068.0,541.0
2026-09-02 00:45:00,29067.9,29072.3,29066.5,29071.3,105.0
