timestamp,open,high,low,close,volume
2026-09-03 19:30:00,29458.1,29487.1,29457.1,29483.7,7313.0
2026-09-03 19:45:00,29484.9,29491.0,29480.0,29480.5,1962.0
2026-09-03 20:30:00,29524.1,29533.6,29516.2,29516.5,5628.0
2026-09-03 20:45:00,29516.2,29536.1,29515.0,29523.2,6120.0
2026-09-03 21:00:00,29523.3,29524.9,29487.9,29493.0,6888.0
2026-09-03 21:15:00,29493.9,29499.1,29482.2,29488.5,8678.0
2026-09-03 21:30:00,29489.6,29495.7,29477.1,29480.1,8391.0
2026-09-03 21:45:00,29480.2,29491.4,29464.5,29488.7,25181.0
2026-09-03 22:00:00,29486.0,29486.0,29456.8,29472.0,7210.0
2026-09-03 22:15:00,29471.3,29471.6,29454.1,29459.7,1535.0
2026-09-03 22:30:00,29459.0,29467.5,29458.1,29461.4,929.0
2026-09-03 22:45:00,29461.9,29462.6,29448.8,29453.0,1406.0
2026-09-03 23:00:00,29452.6,29460.9,29452.6,29457.5,0.0
2026-09-03 23:15:00,29457.9,29459.8,29456.4,29458.2,0.0
2026-09-03 23:30:00,29457.5,29464.8,29457.5,29464.7,0.0
2026-09-03 23:45:00,29466.6,29467.1,29457.2,29462.5,0.0
2026-09-04 00:00:00,29457.1,29462.3,29435.1,29438.4,1304.0
2026-09-04 00:15:00,29436.5,29448.7,29436.5,29442.6,641.0
2026-09-04 00:30:00,29443.4,29449.2,29441.3,29447.4,442.0
2026-09-04 00:45:00,29447.2,29464.5,29446.4,29459.9,801.0
2026-09-04 01:00:00,29459.6,29462.7,29453.4,29455.0,648.0
2026-09-04 01:15:00,29454.8,29461.7,29451.2,29459.0,400.0
2026-09-04 01:30:00,29459.2,29462.3,29453.9,29457.7,281.0
2026-09-04 01:45:00,29458.0,29469.0,29454.7,29456.1,802.0
2026-09-04 02:00:00,29455.0,29472.5,29448.3,29461.6,1496.0
2026-09-04 02:15:00,29461.4,29481.6,29457.6,29479.5,1549.0
2026-09-04 02:30:00,29479.3,29485.2,29471.6,29483.8,1156.0
2026-09-04 02:45:00,29484.0,29493.9,29481.7,29481.9,1047.0
2026-09-04 03:00:00,29480.4,29484.1,29470.9,29475.1,1196.0
2026-09-04 03:15:00,29475.2,29475.8,29468.9,29471.5,188.0
2026-09-04 06:15:00,29531.7,29551.3,29523.6,29548.7,1270.0
2026-09-04 06:30:00,29549.4,29558.6,29541.2,29544.6,918.0
2026-09-04 06:45:00,29544.7,29556.8,29539.2,29554.2,629.0
2026-09-04 07:00:00,29554.7,29580.5,29550.0,29577.2,1542.0
2026-09-04 07:15:00,29576.8,29600.2,29576.2,29578.1,1850.0
2026-09-04 07:30:00,29578.2,29582.7,29563.3,29566.1,1163.0
2026-09-04 07:45:00,29566.5,29577.6,29549.4,29575.9,1608.0
2026-09-04 08:00:00,29575.5,29599.9,29574.3,29597.4,1894.0
2026-09-04 08:15:00,29597.6,29599.6,29578.3,29588.9,1334.0
2026-09-04 08:30:00,29588.3,29588.7,29580.8,29582.9,65.0
2026-09-04 11:15:00,29585.8,29600.6,29572.7,29580.7,1116.0
2026-09-04 11:30:00,29581.3,29602.4,29575.0,29599.5,836.0
2026-09-04 11:45:00,29599.8,29617.4,29599.6,29613.0,967.0
2026-09-04 12:00:00,29612.8,29624.2,29610.8,29617.4,978.0
2026-09-04 12:15:00,29617.3,29643.0,29614.6,29633.8,1252.0
2026-09-04 12:30:00,29634.6,29640.9,29625.0,29637.3,849.0
2026-09-04 12:45:00,29637.6,29654.3,29632.6,29636.4,1377.0
2026-09-04 13:00:00,29636.9,29643.3,29607.2,29617.1,1460.0
2026-09-04 13:15:00,29616.8,29633.5,29612.5,29620.6,981.0
2026-09-04 13:30:00,29621.1,29631.9,29618.6,29627.8,777.0
2026-09-04 16:00:00,29647.0,29647.9,29551.4,29605.5,23354.0
2026-09-04 16:15:00,29605.1,29607.2,29527.0,29559.4,22934.0
2026-09-04 16:30:00,29559.0,29561.8,29499.7,29501.9,19330.0
2026-09-04 16:45:00,29501.4,29511.9,29468.1,29489.2,19002.0
2026-09-04 17:00:00,29488.8,29509.0,29465.9,29509.0,15498.0
2026-09-04 17:15:00,29509.2,29511.3,29454.6,29475.5,14640.0
2026-09-04 17:30:00,29476.0,29492.5,29449.0,29488.7,11585.0
2026-09-04 17:45:00,29487.9,29490.9,29455.6,29483.6,10111.0
2026-09-04 18:00:00,29482.8,29521.1,29472.6,29516.2,9817.0
2026-09-04 18:15:00,29515.6,29516.1,29508.4,29508.4,305.0
2026-09-04 18:45:00,29538.1,29564.5,29534.0,29545.6,9366.0
2026-09-04 19:00:00,29545.2,29549.7,29500.8,29504.9,8913.0
2026-09-04 19:15:00,29505.0,29512.3,29474.8,29478.0,7824.0
2026-09-04 19:30:00,29479.0,29479.3,29445.1,29448.6,9542.0
2026-09-04 19:45:00,29449.1,29468.2,29439.1,29461.8,9201.0
2026-09-04 20:00:00,29462.1,29467.8,29441.6,29459.4,7883.0
2026-09-04 20:15:00,29459.5,29485.2,29455.6,29481.0,7234.0
2026-09-04 20:30:00,29481.5,29493.4,29474.7,29490.0,7240.0
2026-09-04 20:45:00,29490.1,29511.6,29489.6,29507.6,6053.0
2026-09-04 21:00:00,29507.9,29514.0,29476.4,29481.1,7338.0
2026-09-04 21:15:00,29481.0,29501.0,29480.4,29495.5,5267.0
2026-09-04 21:30:00,29495.6,29516.0,29489.2,29511.1,7600.0
2026-09-04 21:45:00,29510.9,29556.4,29509.9,29538.9,25175.0
2026-09-04 22:00:00,29538.7,29538.7,29498.2,29510.6,7790.0
2026-09-04 22:15:00,29511.9,29512.6,29498.9,29502.1,1193.0
2026-09-04 22:30:00,29502.4,29502.4,29484.8,29500.8,2127.0
2026-09-04 22:45:00,29500.5,29501.8,29488.7,29490.5,1972.0
2026-09-07 00:00:00,29517.3,29565.1,29517.3,29548.3,1979.0
2026-09-07 00:15:00,29548.1,29553.7,29545.6,29546.9,452.0
2026-09-07 00:30:00,29547.2,29553.5,29546.2,29549.2,378.0
2026-09-07 00:45:00,29549.4,29553.3,29546.6,29547.8,190.0
2026-09-07 01:00:00,29547.4,29550.3,29531.8,29534.2,606.0
2026-09-07 01:15:00,29534.4,29545.2,29513.3,29514.1,1040.0
2026-09-07 01:30:00,29514.0,29549.3,29510.2,29543.1,1451.0
2026-09-07 01:45:00,29543.2,29550.1,29536.5,29543.2,127.0
2026-09-07 04:00:00,29563.8,29566.4,29545.8,29554.2,709.0
2026-09-07 04:15:00,29554.1,29560.1,29541.6,29556.7,534.0
2026-09-07 04:30:00,29556.8,29591.9,29555.7,29576.9,1170.0
2026-09-07 04:45:00,29577.5,29578.5,29546.5,29553.7,1086.0
2026-09-07 05:00:00,29553.6,29554.8,29542.4,29551.1,874.0
2026-09-07 05:15:00,29551.0,29574.8,29548.1,29569.5,934.0
2026-09-07 05:30:00,29569.8,29592.8,29560.3,29560.7,1332.0
2026-09-07 05:45:00,29560.8,29572.0,29554.5,29557.0,812.0
2026-09-07 06:00:00,29557.3,29565.5,29546.4,29559.8,884.0
2026-09-07 06:15:00,29559.9,29560.4,29546.6,29547.2,359.0
2026-09-07 09:15:00,29637.0,29639.1,29607.1,29607.8,1033.0
2026-09-07 09:30:00,29607.9,29619.8,29587.0,29596.2,1194.0
2026-09-07 09:45:00,29596.0,29630.0,29590.9,29628.1,1373.0
2026-09-07 10:00:00,29628.0,29633.9,29608.4,29615.8,1220.0
2026-09-07 10:15:00,29615.5,29630.1,29614.0,29623.4,712.0
2026-09-07 10:30:00,29623.7,29633.2,29612.4,29614.6,942.0
2026-09-07 10:45:00,29614.5,29624.4,29605.1,29613.9,562.0
2026-09-07 11:00:00,29613.6,29624.1,29606.2,29606.7,529.0
2026-09-07 11:15:00,29606.9,29609.1,29585.2,29587.4,845.0
2026-09-07 11:30:00,29587.9,29591.3,29572.4,29587.5,515.0
2026-09-07 15:15:00,29580.9,29595.0,29565.8,29585.6,1774.0
2026-09-07 15:30:00,29584.85,29614.9,29573.5,29588.9,4112.0
2026-09-07 15:45:00,29588.8,29600.3,29583.2,29587.9,2131.0
2026-09-07 16:00:00,29588.7,29603.0,29574.4,29579.8,2646.0
2026-09-07 16:15:00,29580.3,29585.2,29570.8,29580.9,1490.0
2026-09-07 16:30:00,29580.8,29601.7,29571.6,29598.8,1993.0
2026-09-07 16:45:00,29598.5,29599.6,29560.2,29560.2,1854.0
2026-09-07 17:00:00,29560.7,29578.8,29553.1,29557.3,2152.0
2026-09-07 17:15:00,29556.3,29561.3,29534.0,29547.8,1977.0
2026-09-07 17:30:00,29548.0,29563.6,29545.4,29554.4,1684.0
2026-09-07 19:30:00,29570.3,29573.8,29568.2,29569.4,1.0
2026-09-07 19:45:00,29569.5,29570.2,29565.2,29570.2,1.0
2026-09-07 20:00:00,29570.3,29570.8,29570.3,29570.8,1.0
2026-09-07 20:15:00,29571.0,29571.3,29571.0,29571.3,1.0
2026-09-07 20:30:00,29571.4,29571.4,29571.3,29571.4,1.0
2026-09-07 20:45:00,29570.6,29570.8,29566.1,29566.5,1.0
2026-09-07 21:00:00,29566.6,29566.7,29566.2,29566.2,1.0
2026-09-07 21:15:00,29566.3,29570.9,29566.1,29566.1,1.0
2026-09-07 21:30:00,29570.3,29570.7,29561.6,29561.6,1.0
2026-09-07 21:45:00,29559.5,29561.7,29556.9,29561.6,1.0
2026-09-08 00:00:00,29564.2,29579.4,29547.1,29555.1,1.0
2026-09-08 00:15:00,29555.3,29561.1,29527.1,29530.0,1.0
2026-09-08 00:30:00,29529.0,29534.0,29515.7,29529.2,1.0
2026-09-08 00:45:00,29529.3,29534.6,29517.2,29530.4,868.0
2026-09-08 01:00:00,29530.1,29531.3,29514.4,29519.7,762.0
2026-09-08 01:15:00,29519.8,29522.6,29496.3,29512.5,1719.0
2026-09-08 01:30:00,29514.3,29561.1,29506.4,29557.5,1954.0
2026-09-08 01:45:00,29557.2,29571.2,29549.0,29555.8,1466.0
2026-09-08 02:00:00,29556.1,29578.1,29547.8,29565.0,2825.0
2026-09-08 02:15:00,29564.9,29600.3,29550.8,29598.9,3741.0
2026-09-08 02:30:00,29599.1,29611.5,29592.4,29603.9,1530.0
2026-09-08 02:45:00,29604.0,29613.2,29601.4,29605.0,1127.0
2026-09-08 03:00:00,29588.0,29591.7,29586.2,29591.7,71.0
2026-09-08 05:30:00,29703.9,29712.8,29692.9,29703.8,2059.0
2026-09-08 05:45:00,29703.9,29719.7,29698.2,29714.5,1379.0
2026-09-08 06:00:00,29715.9,29721.2,29701.4,29713.1,1184.0
2026-09-08 06:15:00,29713.2,29724.8,29704.6,29717.7,986.0
2026-09-08 06:30:00,29717.5,29734.3,29700.4,29729.7,1947.0
2026-09-08 06:45:00,29729.9,29735.8,29704.0,29710.0,1637.0
2026-09-08 07:00:00,29710.3,29712.1,29653.7,29656.6,2979.0
2026-09-08 07:15:00,29656.4,29704.5,29649.7,29651.2,2838.0
2026-09-08 07:30:00,29651.4,29658.2,29603.4,29609.0,4015.0
2026-09-08 07:45:00,29609.4,29618.3,29585.8,29594.5,2042.0
2026-09-08 10:45:00,29473.1,29504.1,29460.9,29480.5,2254.0
2026-09-08 11:00:00,29478.7,29518.3,29456.6,29518.2,1899.0
2026-09-08 11:15:00,29517.7,29520.2,29501.3,29519.1,1041.0
2026-09-08 11:30:00,29519.5,29558.5,29514.6,29540.8,2563.0
2026-09-08 11:45:00,29540.7,29571.1,29537.8,29570.8,1373.0
2026-09-08 12:00:00,29571.0,29572.6,29544.4,29556.2,1271.0
2026-09-08 12:15:00,29556.8,29618.3,29555.0,29579.9,3085.0
2026-09-08 12:30:00,29580.1,29581.4,29554.5,29565.4,1315.0
2026-09-08 12:45:00,29565.2,29565.3,29520.1,29540.6,2462.0
2026-09-08 13:00:00,29539.1,29552.1,29519.3,29522.5,978.0
2026-09-08 15:00:00,29625.5,29632.3,29606.0,29630.3,3915.0
2026-09-08 15:15:00,29630.1,29640.3,29607.4,29615.6,6395.0
2026-09-08 15:30:00,29616.0,29657.6,29439.8,29445.5,45126.0
2026-09-08 15:45:00,29446.0,29510.6,29428.6,29475.6,31734.0
2026-09-08 16:00:00,29475.2,29484.3,29397.1,29435.2,28578.0
2026-09-08 16:15:00,29434.6,29494.8,29430.4,29487.9,18716.0
2026-09-08 16:30:00,29488.6,29508.4,29462.4,29502.4,13196.0
2026-09-08 16:45:00,29502.6,29534.5,29483.2,29534.3,14513.0
2026-09-08 17:00:00,29535.0,29581.8,29517.8,29574.6,13402.0
2026-09-08 17:15:00,29575.4,29588.8,29565.9,29585.7,2080.0
2026-09-08 18:30:00,29540.6,29555.4,29534.3,29547.0,7430.0
2026-09-08 18:45:00,29547.2,29581.9,29523.5,29545.6,11756.0
2026-09-08 19:00:00,29545.8,29613.0,29543.5,29600.6,9500.0
2026-09-08 19:15:00,29599.9,29604.6,29578.9,29588.2,6074.0
2026-09-08 19:30:00,29588.3,29604.9,29570.0,29572.1,5980.0
2026-09-08 19:45:00,29571.9,29584.8,29562.4,29562.4,5487.0
2026-09-08 20:00:00,29563.3,29585.9,29559.5,29577.0,6458.0
2026-09-08 20:15:00,29576.9,29587.6,29560.9,29569.6,5927.0
2026-09-08 20:30:00,29569.8,29576.9,29551.3,29575.2,6675.0
2026-09-08 20:45:00,29575.4,29582.6,29492.7,29549.1,16411.0
2026-09-08 21:30:00,29535.9,29538.4,29515.1,29520.0,6259.0
2026-09-08 21:45:00,29521.4,29524.5,29466.9,29512.3,31146.0
2026-09-08 22:00:00,29512.6,29521.6,29475.7,29494.2,8404.0
2026-09-08 22:15:00,29495.0,29498.2,29477.1,29478.3,2745.0
2026-09-08 22:30:00,29478.7,29492.4,29473.1,29490.4,1518.0
2026-09-08 22:45:00,29491.2,29498.1,29487.7,29494.4,920.0
2026-09-08 23:00:00,29494.5,29503.4,29492.8,29496.4,1.0
2026-09-08 23:15:00,29495.6,29497.8,29494.1,29494.3,0.0
2026-09-08 23:30:00,29494.2,29499.8,29490.0,29495.6,0.0
2026-09-08 23:45:00,29495.5,29499.2,29495.2,29496.6,1.0
2026-09-09 00:00:00,29499.4,29512.0,29476.2,29495.6,1.0
2026-09-09 00:15:00,29495.5,29501.2,29480.4,29494.6,1.0
2026-09-09 00:30:00,29494.5,29502.9,29489.5,29499.5,1.0
2026-09-09 00:45:00,29500.5,29520.2,29499.0,29516.6,1.0
2026-09-09 01:00:00,29516.1,29518.9,29502.1,29504.8,1.0
2026-09-09 01:15:00,29504.7,29504.7,29486.1,29489.7,1.0
2026-09-09 01:30:00,29489.2,29492.1,29474.9,29481.1,1.0
2026-09-09 01:45:00,29481.0,29484.8,29462.1,29472.0,1.0
2026-09-09 02:00:00,29473.2,29517.7,29472.2,29517.2,1.0
2026-09-09 04:15:00,29566.5,29575.4,29556.4,29573.2,1319.0
2026-09-09 04:30:00,29573.1,29597.4,29569.5,29592.5,1883.0
2026-09-09 04:45:00,29592.3,29598.3,29578.6,29584.2,1034.0
2026-09-09 05:00:00,29584.0,29586.7,29555.9,29564.8,1779.0
2026-09-09 05:15:00,29564.5,29575.7,29562.7,29568.4,1130.0
2026-09-09 05:30:00,29568.5,29577.9,29560.4,29562.9,932.0
2026-09-09 05:45:00,29562.8,29565.1,29533.6,29534.4,1828.0
2026-09-09 06:00:00,29535.1,29558.6,29522.2,29530.1,2401.0
2026-09-09 06:15:00,29530.3,29564.5,29526.9,29553.8,1562.0
2026-09-09 06:30:00,29553.9,29555.8,29544.9,29547.3,165.0
2026-09-09 08:45:00,29583.1,29584.2,29552.0,29554.2,1568.0
2026-09-09 09:00:00,29554.3,29583.6,29534.1,29546.2,2537.0
2026-09-09 09:15:00,29545.7,29585.4,29531.9,29583.0,2564.0
2026-09-09 09:30:00,29582.9,29584.6,29563.0,29569.0,1271.0
2026-09-09 09:45:00,29568.7,29570.3,29537.4,29560.9,1471.0
2026-09-09 10:00:00,29560.5,29581.9,29548.4,29555.7,2104.0
2026-09-09 10:15:00,29556.3,29567.7,29539.1,29561.3,1367.0
2026-09-09 10:30:00,29560.8,29565.6,29514.1,29514.1,2302.0
2026-09-09 10:45:00,29515.1,29544.1,29512.9,29538.2,1410.0
2026-09-09 11:00:00,29538.6,29548.4,29513.6,29516.6,925.0
2026-09-09 13:30:00,29390.3,29391.4,29349.2,29351.1,2329.0
2026-09-09 13:45:00,29351.2,29423.8,29348.8,29369.4,5289.0
2026-09-09 14:00:00,29370.7,29373.6,29307.9,29308.2,5045.0
2026-09-09 14:15:00,29308.4,29340.2,29305.3,29324.0,3472.0
2026-09-09 14:30:00,29323.2,29357.7,29316.1,29354.8,3349.0
2026-09-09 14:45:00,29354.9,29377.1,29353.5,29363.5,3127.0
2026-09-09 15:00:00,29362.5,29381.6,29354.0,29375.2,3454.0
2026-09-09 15:15:00,29375.5,29430.5,29370.7,29429.5,6278.0
2026-09-09 15:30:00,29428.35,29474.7,29391.7,29451.1,36958.0
2026-09-09 15:45:00,29451.3,29485.6,29429.5,29478.6,13846.0
2026-09-09 17:30:00,29365.9,29454.2,29364.4,29412.6,20674.0
2026-09-09 17:45:00,29413.6,29441.1,29399.3,29423.1,9988.0
2026-09-09 18:00:00,29422.7,29436.3,29387.7,29391.5,8948.0
2026-09-09 18:15:00,29391.4,29393.0,29363.8,29376.3,9009.0
2026-09-09 18:30:00,29374.5,29428.4,29373.5,29428.4,9226.0
2026-09-09 18:45:00,29429.1,29452.8,29415.5,29432.9,9477.0
2026-09-09 19:00:00,29432.4,29456.0,29420.3,29451.9,9157.0
2026-09-09 19:15:00,29452.1,29459.4,29424.6,29425.2,6191.0
2026-09-09 19:30:00,29425.6,29437.2,29405.3,29430.7,6495.0
2026-09-09 19:45:00,29431.5,29445.0,29430.4,29442.0,781.0
2026-09-09 20:30:00,29429.0,29444.1,29421.3,29440.3,5200.0
2026-09-09 20:45:00,29440.4,29448.5,29421.0,29421.8,6017.0
2026-09-09 21:00:00,29421.2,29429.7,29405.5,29423.6,6214.0
2026-09-09 21:15:00,29424.1,29445.0,29424.0,29425.2,4563.0
2026-09-09 21:30:00,29425.1,29430.7,29410.4,29421.4,5666.0
2026-09-09 21:45:00,29421.8,29427.6,29395.6,29426.8,20792.0
2026-09-09 22:00:00,29424.0,29427.1,29405.6,29418.9,8315.0
2026-09-09 22:15:00,29419.1,29422.8,29415.5,29417.3,1307.0
2026-09-09 22:30:00,29417.2,29427.6,29415.8,29421.9,1121.0
2026-09-09 22:45:00,29422.9,29428.35,29417.1,29428.0,1163.0
2026-09-09 23:00:00,29428.3,29428.9,29410.6,29416.2,0.0
2026-09-09 23:15:00,29416.3,29424.7,29415.4,29418.7,0.0
2026-09-09 23:30:00,29418.5,29421.3,29416.5,29419.9,0.0
2026-09-09 23:45:00,29420.1,29421.2,29413.4,29419.5,0.0
2026-09-10 00:00:00,29426.8,29443.5,29396.1,29399.2,2138.0
2026-09-10 00:15:00,29400.0,29404.2,29395.1,29400.4,645.0
2026-09-10 00:30:00,29400.0,29407.2,29399.3,29403.5,309.0
2026-09-10 00:45:00,29403.6,29407.2,29396.1,29402.6,354.0
2026-09-10 01:00:00,29402.8,29402.8,29389.7,29392.8,558.0
2026-09-10 01:15:00,29392.7,29405.5,29387.0,29399.0,762.0
2026-09-10 01:30:00,29399.2,29402.7,29395.0,29400.2,289.0
2026-09-10 01:45:00,29399.7,29439.5,29397.8,29433.7,1764.0
2026-09-10 02:00:00,29433.2,29450.8,29411.3,29420.3,2378.0
2026-09-10 02:15:00,29420.8,29448.2,29419.2,29442.7,1984.0
2026-09-10 02:30:00,29442.8,29444.7,29413.3,29427.3,1591.0
2026-09-10 02:45:00,29426.9,29426.9,29380.3,29383.5,2633.0
2026-09-10 03:00:00,29384.0,29396.7,29360.1,29370.7,2762.0
2026-09-10 03:15:00,29370.6,29385.3,29352.7,29361.6,1894.0
2026-09-10 06:15:00,29397.7,29408.6,29393.0,29402.8,688.0
2026-09-10 06:30:00,29402.9,29417.8,29400.1,29403.4,892.0
2026-09-10 06:45:00,29403.3,29433.1,29403.1,29428.7,1230.0
2026-09-10 07:00:00,29430.2,29440.2,29418.2,29431.2,1172.0
2026-09-10 07:15:00,29430.7,29463.1,29424.4,29459.5,1711.0
2026-09-10 07:30:00,29460.2,29468.6,29450.5,29457.3,1106.0
2026-09-10 07:45:00,29457.2,29479.0,29435.3,29454.0,1547.0
2026-09-10 08:00:00,29453.5,29462.0,29422.7,29426.6,1752.0
2026-09-10 08:15:00,29426.8,29444.4,29405.6,29444.2,2145.0
2026-09-10 08:30:00,29444.1,29453.9,29437.8,29440.9,663.0
2026-09-10 11:30:00,29367.7,29367.7,29329.1,29361.8,2163.0
2026-09-10 11:45:00,29361.4,29390.0,29359.3,29375.7,1543.0
2026-09-10 12:00:00,29375.8,29388.2,29358.6,29365.2,1181.0
2026-09-10 12:15:00,29365.3,29380.3,29355.0,29362.3,1103.0
2026-09-10 12:30:00,29362.2,29372.7,29333.0,29363.4,1627.0
2026-09-10 12:45:00,29363.3,29393.9,29334.0,29345.9,2770.0
2026-09-10 13:00:00,29345.4,29346.1,29298.0,29314.2,3346.0
2026-09-10 13:15:00,29313.9,29320.0,29301.4,29307.4,1432.0
2026-09-10 13:30:00,29307.3,29334.2,29306.1,29315.6,1685.0
2026-09-10 13:45:00,29315.3,29323.0,29311.4,29312.8,153.0
2026-09-10 16:00:00,29070.6,29148.7,29067.8,29110.6,26223.0
2026-09-10 16:15:00,29109.9,29231.1,29081.5,29176.6,33851.0
2026-09-10 16:30:00,29176.5,29245.0,29175.4,29207.1,20409.0
2026-09-10 16:45:00,29206.6,29236.4,29180.2,29234.8,16357.0
2026-09-10 17:00:00,29235.3,29236.9,29186.3,29217.2,15906.0
2026-09-10 17:15:00,29217.1,29229.4,29171.1,29209.6,13368.0
2026-09-10 17:30:00,29210.2,29246.2,29191.2,29225.7,12116.0
2026-09-10 17:45:00,29226.0,29230.8,29160.1,29178.5,13115.0
2026-09-10 18:00:00,29179.7,29204.5,29139.9,29154.3,11223.0
2026-09-10 18:15:00,29154.5,29175.9,29145.4,29148.0,2750.0
