timestamp,open,high,low,close,volume
2026-09-18 19:45:00,29474.8,29480.4,29469.4,29476.1,5309.0
2026-09-18 20:00:00,29475.2,29480.4,29461.3,29467.3,5737.0
2026-09-18 20:15:00,29466.6,29500.2,29466.2,29493.4,8076.0
2026-09-18 20:30:00,29491.3,29502.1,29484.0,29500.6,5583.0
2026-09-18 20:45:00,29501.1,29558.3,29499.6,29541.5,13625.0
2026-09-18 21:00:00,29540.5,29559.8,29537.8,29543.4,8640.0
2026-09-18 21:15:00,29543.6,29552.3,29537.3,29538.8,6357.0
2026-09-18 21:30:00,29537.5,29557.2,29529.9,29557.2,8496.0
2026-09-18 21:45:00,29557.8,29642.4,29555.0,29620.8,39019.0
2026-09-18 22:00:00,29618.6,29694.3,29614.3,29672.4,16398.0
2026-09-18 22:15:00,29673.7,29677.9,29661.4,29668.4,3208.0
2026-09-18 22:30:00,29669.5,29677.1,29658.4,29675.9,2073.0
2026-09-18 22:45:00,29675.2,29688.0,29651.1,29654.6,2181.0
2026-09-18 23:00:00,29654.4,29654.4,29654.4,29654.4,0.0
2026-09-21 00:00:00,29634.8,29709.7,29608.9,29702.4,4683.0
2026-09-21 00:15:00,29702.3,29709.5,29683.1,29693.6,2451.0
2026-09-21 00:30:00,29692.0,29731.0,29691.2,29712.9,2735.0
2026-09-21 00:45:00,29713.0,29738.9,29700.0,29730.0,1870.0
2026-09-21 01:00:00,29727.6,29733.6,29718.5,29725.6,914.0
2026-09-21 01:15:00,29725.7,29733.0,29715.0,29730.5,997.0
2026-09-21 01:30:00,29730.9,29744.7,29727.1,29739.5,1113.0
2026-09-21 01:45:00,29740.5,29743.4,29726.7,29734.4,1091.0
2026-09-21 02:00:00,29734.3,29768.8,29730.3,29745.7,2626.0
2026-09-21 02:15:00,29745.8,29780.1,29721.2,29780.1,2493.0
2026-09-21 05:00:00,29784.3,29805.1,29783.3,29797.8,1046.0
2026-09-21 05:15:00,29797.9,29808.8,29795.8,29798.8,660.0
2026-09-21 05:30:00,29798.4,29800.6,29786.9,29799.6,1082.0
2026-09-21 05:45:00,29799.7,29812.0,29791.4,29793.0,1010.0
2026-09-21 06:00:00,29792.7,29801.2,29774.9,29788.2,1217.0
2026-09-21 06:15:00,29788.1,29806.5,29786.3,29799.4,732.0
2026-09-21 06:30:00,29799.0,29799.4,29785.0,29792.0,535.0
2026-09-21 06:45:00,29792.2,29803.0,29791.8,29795.3,468.0
2026-09-21 07:00:00,29795.6,29795.9,29783.4,29786.9,417.0
2026-09-21 07:15:00,29787.0,29790.8,29779.5,29790.5,400.0
2026-09-21 10:45:00,29936.9,29941.1,29926.6,29938.0,1385.0
2026-09-21 11:00:00,29938.8,29955.1,29932.4,29942.6,1511.0
2026-09-21 11:15:00,29942.4,29966.5,29935.9,29952.1,1549.0
2026-09-21 11:30:00,29953.0,29965.2,29944.6,29963.1,948.0
2026-09-21 11:45:00,29962.9,29968.1,29937.3,29938.4,1713.0
2026-09-21 12:00:00,29938.1,29953.3,29937.3,29950.3,1163.0
2026-09-21 12:15:00,29951.6,29957.8,29943.1,29951.6,982.0
2026-09-21 12:30:00,29951.8,29970.6,29942.3,29955.1,1633.0
2026-09-21 12:45:00,29954.9,29962.1,29942.9,29945.5,846.0
2026-09-21 13:00:00,29945.4,29956.9,29938.6,29948.5,627.0
2026-09-21 16:30:00,30222.8,30261.9,30202.7,30218.9,21972.0
2026-09-21 16:45:00,30218.5,30258.0,30206.1,30251.1,17798.0
2026-09-21 17:00:00,30250.7,30281.3,30249.8,30274.9,15861.0
2026-09-21 17:15:00,30275.7,30287.4,30270.5,30284.1,10525.0
2026-09-21 17:30:00,30285.2,30314.9,30280.2,30314.8,12841.0
2026-09-21 17:45:00,30314.5,30337.5,30301.5,30310.2,13957.0
2026-09-21 18:00:00,30309.7,30359.2,30301.4,30350.2,15331.0
2026-09-21 18:15:00,30352.7,30385.7,30346.5,30375.0,11529.0
2026-09-21 18:30:00,30375.1,30402.9,30364.4,30368.8,12588.0
2026-09-21 18:45:00,30369.0,30382.0,30365.1,30375.8,6609.0
2026-09-21 20:30:00,30447.6,30461.7,30431.5,30460.1,9926.0
2026-09-21 20:45:00,30460.9,30491.2,30456.2,30480.9,11420.0
2026-09-21 21:00:00,30480.3,30495.7,30466.8,30495.7,10261.0
2026-09-21 21:15:00,30495.3,30509.2,30488.8,30498.0,9782.0
2026-09-21 21:30:00,30497.6,30557.7,30494.7,30531.3,16794.0
2026-09-21 21:45:00,30530.3,30533.7,30477.6,30484.4,32646.0
2026-09-21 22:00:00,30482.6,30491.5,30461.1,30475.5,10016.0
2026-09-21 22:15:00,30475.4,30479.6,30459.4,30474.4,2818.0
2026-09-21 22:30:00,30476.3,30477.2,30456.4,30461.5,1947.0
2026-09-21 22:45:00,30460.7,30474.1,30457.4,30472.6,1699.0
2026-09-21 23:45:00,30518.6,30525.5,30496.6,30496.6,1.0
2026-09-22 00:00:00,30480.7,30520.4,30480.7,30503.3,1.0
2026-09-22 00:15:00,30503.6,30517.1,30502.1,30517.1,1.0
2026-09-22 00:30:00,30517.3,30528.7,30506.0,30522.8,1.0
2026-09-22 00:45:00,30522.6,30534.1,30512.8,30528.4,1.0
2026-09-22 01:00:00,30528.3,30552.9,30523.9,30545.3,1.0
2026-09-22 01:15:00,30545.4,30548.4,30536.7,30543.1,1.0
2026-09-22 01:30:00,30542.3,30556.9,30537.7,30550.6,1.0
2026-09-22 01:45:00,30550.5,30557.0,30547.2,30551.9,1.0
2026-09-22 02:00:00,30552.4,30567.0,30550.7,30562.2,1.0
2026-09-22 04:15:00,30573.9,30585.4,30573.4,30580.5,1084.0
2026-09-22 04:30:00,30580.3,30595.8,30567.2,30588.9,2026.0
2026-09-22 04:45:00,30589.0,30597.9,30584.7,30594.8,1090.0
2026-09-22 05:00:00,30594.0,30598.7,30583.3,30592.2,1057.0
2026-09-22 05:15:00,30592.3,30600.5,30586.8,30589.4,698.0
2026-09-22 05:30:00,30589.3,30598.5,30581.2,30581.8,1399.0
2026-09-22 05:45:00,30581.9,30583.9,30566.4,30574.5,1625.0
2026-09-22 06:00:00,30574.4,30576.1,30534.0,30554.7,2839.0
2026-09-22 06:15:00,30554.6,30558.2,30532.7,30538.3,2107.0
2026-09-22 06:30:00,30537.9,30548.8,30526.1,30526.9,1398.0
2026-09-22 09:30:00,30468.4,30481.5,30461.6,30481.5,1810.0
2026-09-22 09:45:00,30482.1,30486.4,30465.4,30470.5,1229.0
2026-09-22 10:00:00,30470.6,30471.4,30424.9,30437.5,4097.0
2026-09-22 10:15:00,30437.8,30439.2,30383.5,30387.8,3625.0
2026-09-22 10:30:00,30388.4,30463.4,30371.6,30459.6,4730.0
2026-09-22 10:45:00,30460.3,30489.9,30444.3,30484.6,3814.0
2026-09-22 11:00:00,30484.5,30500.1,30454.9,30466.6,3155.0
2026-09-22 11:15:00,30466.5,30486.9,30461.8,30471.7,1334.0
2026-09-22 11:30:00,30472.0,30491.3,30465.0,30491.3,1659.0
2026-09-22 11:45:00,30490.8,30495.1,30481.8,30493.3,506.0
2026-09-22 14:15:00,30463.8,30484.2,30449.7,30484.2,1826.0
2026-09-22 14:30:00,30483.9,30489.0,30464.8,30466.3,2394.0
2026-09-22 14:45:00,30466.5,30470.9,30448.7,30454.6,2095.0
2026-09-22 15:00:00,30454.5,30480.1,30450.9,30469.5,3648.0
2026-09-22 15:15:00,30469.2,30479.4,30452.5,30464.9,4944.0
2026-09-22 15:30:00,30466.0,30628.3,30465.5,30605.2,36348.0
2026-09-22 15:45:00,30603.6,30645.2,30585.9,30630.8,27610.0
2026-09-22 16:00:00,30630.1,30681.1,30610.1,30660.9,21211.0
2026-09-22 16:15:00,30661.2,30677.9,30636.0,30662.5,16408.0
2026-09-22 16:30:00,30663.0,30697.8,30625.6,30625.6,19779.0
2026-09-22 18:30:00,30594.7,30622.3,30594.3,30615.6,7891.0
2026-09-22 18:45:00,30615.1,30647.5,30611.6,30641.8,10008.0
2026-09-22 19:00:00,30642.5,30655.7,30637.9,30644.6,5552.0
2026-09-22 19:15:00,30644.1,30659.1,30632.2,30656.7,5484.0
2026-09-22 19:30:00,30656.9,30656.9,30626.1,30647.6,6542.0
2026-09-22 19:45:00,30647.9,30689.9,30640.0,30681.1,12711.0
2026-09-22 20:00:00,30681.0,30688.7,30654.5,30684.3,8567.0
2026-09-22 20:15:00,30684.9,30714.2,30684.9,30698.4,8452.0
2026-09-22 20:30:00,30697.2,30701.3,30669.9,30692.2,9629.0
2026-09-22 20:45:00,30692.5,30696.3,30691.4,30692.4,225.0
2026-09-22 21:30:00,30723.3,30752.1,30719.5,30735.5,14154.0
2026-09-22 21:45:00,30735.7,30768.7,30717.2,30736.4,27540.0
2026-09-22 22:00:00,30735.9,30738.0,30721.0,30724.1,7404.0
2026-09-22 22:15:00,30722.7,30728.2,30704.1,30710.1,3012.0
2026-09-22 22:30:00,30708.9,30715.7,30706.8,30707.3,1126.0
2026-09-22 22:45:00,30706.8,30710.9,30695.9,30703.1,2044.0
2026-09-22 23:00:00,30703.8,30714.9,30699.7,30714.7,0.0
2026-09-22 23:15:00,30713.3,30713.9,30707.4,30710.7,0.0
2026-09-22 23:30:00,30711.6,30716.0,30707.6,30713.5,0.0
2026-09-22 23:45:00,30713.9,30716.6,30712.5,30715.2,0.0
2026-09-23 00:00:00,30713.3,30749.1,30710.2,30747.3,1860.0
2026-09-23 00:15:00,30747.2,30764.4,30742.4,30755.2,1029.0
2026-09-23 00:30:00,30755.1,30767.0,30755.1,30759.5,818.0
2026-09-23 00:45:00,30758.9,30760.3,30731.9,30750.6,1646.0
2026-09-23 01:00:00,30750.7,30760.4,30749.9,30756.0,613.0
2026-09-23 01:15:00,30756.3,30768.6,30754.5,30760.4,834.0
2026-09-23 01:30:00,30760.3,30763.9,30756.2,30759.6,539.0
2026-09-23 01:45:00,30759.7,30777.5,30750.1,30771.1,1934.0
2026-09-23 02:00:00,30770.6,30772.9,30741.8,30748.4,2947.0
2026-09-23 02:15:00,30748.2,30759.9,30744.0,30752.5,548.0
2026-09-23 04:45:00,30708.2,30719.3,30707.9,30715.2,519.0
2026-09-23 05:00:00,30714.8,30716.1,30705.8,30713.3,978.0
2026-09-23 05:15:00,30712.8,30721.3,30698.5,30707.3,1094.0
2026-09-23 05:30:00,30707.5,30732.3,30706.0,30724.8,977.0
2026-09-23 05:45:00,30724.9,30732.7,30718.6,30720.0,585.0
2026-09-23 06:00:00,30720.3,30741.1,30717.0,30737.2,841.0
2026-09-23 06:15:00,30737.3,30751.8,30735.8,30746.0,832.0
2026-09-23 06:30:00,30745.9,30758.4,30744.5,30754.7,834.0
2026-09-23 06:45:00,30754.6,30757.3,30737.2,30742.9,851.0
2026-09-23 07:00:00,30742.5,30744.7,30729.7,30735.3,450.0
2026-09-23 09:30:00,30759.4,30768.4,30741.1,30743.7,1640.0
2026-09-23 09:45:00,30743.6,30755.9,30734.4,30741.9,1201.0
2026-09-23 10:00:00,30743.0,30754.2,30722.6,30744.4,1515.0
2026-09-23 10:15:00,30744.7,30758.6,30735.2,30745.0,1127.0
2026-09-23 10:30:00,30744.9,30751.9,30715.4,30721.5,1329.0
2026-09-23 10:45:00,30721.6,30728.5,30711.0,30722.9,1173.0
2026-09-23 11:00:00,30723.1,30733.6,30715.4,30724.6,1008.0
2026-09-23 11:15:00,30724.5,30741.1,30716.9,30731.9,865.0
2026-09-23 11:30:00,30732.4,30740.8,30726.1,30726.6,685.0
2026-09-23 11:45:00,30726.3,30726.3,30705.0,30715.3,958.0
2026-09-23 14:30:00,30656.2,30668.1,30650.1,30656.4,2504.0
2026-09-23 14:45:00,30656.7,30677.2,30653.6,30675.1,2323.0
2026-09-23 15:00:00,30675.2,30677.5,30650.1,30669.0,2761.0
2026-09-23 15:15:00,30668.5,30713.0,30668.0,30713.0,6719.0
2026-09-23 15:30:00,30712.7,30719.2,30608.5,30617.7,33989.0
2026-09-23 15:45:00,30615.2,30628.6,30540.2,30553.1,29819.0
2026-09-23 16:00:00,30552.7,30577.8,30410.4,30426.7,34323.0
2026-09-23 16:15:00,30426.5,30448.5,30348.0,30384.0,37051.0
2026-09-23 16:30:00,30386.3,30445.4,30366.4,30424.9,24154.0
2026-09-23 16:45:00,30425.8,30530.5,30419.9,30513.6,18276.0
2026-09-23 18:30:00,30432.3,30459.5,30404.0,30404.1,9751.0
2026-09-23 18:45:00,30403.1,30428.5,30376.2,30394.5,14776.0
2026-09-23 19:00:00,30393.4,30416.0,30353.4,30376.0,14988.0
2026-09-23 19:15:00,30375.8,30429.3,30370.7,30384.6,11800.0
2026-09-23 19:30:00,30384.3,30461.2,30375.7,30453.7,13178.0
2026-09-23 19:45:00,30453.8,30479.4,30442.5,30476.4,9835.0
2026-09-23 20:00:00,30477.9,30479.3,30433.6,30453.4,8759.0
2026-09-23 20:15:00,30453.5,30476.0,30448.5,30463.1,7616.0
2026-09-23 20:30:00,30462.8,30465.0,30435.0,30455.4,6460.0
2026-09-23 20:45:00,30456.4,30474.8,30449.8,30468.3,6408.0
2026-09-23 21:45:00,30449.5,30478.3,30415.8,30469.8,32017.0
2026-09-23 22:00:00,30472.0,30477.8,30452.9,30454.2,6838.0
2026-09-23 22:15:00,30453.9,30466.0,30451.4,30466.0,1048.0
2026-09-23 22:30:00,30465.3,30477.0,30461.1,30476.0,1369.0
2026-09-23 22:45:00,30476.5,30477.55,30467.1,30476.1,1160.0
2026-09-23 23:00:00,30475.9,30475.9,30469.5,30473.5,0.0
2026-09-23 23:15:00,30473.4,30476.3,30467.9,30473.9,0.0
2026-09-23 23:30:00,30472.1,30479.5,30472.1,30478.6,0.0
2026-09-23 23:45:00,30478.7,30485.7,30478.6,30482.8,0.0
2026-09-24 00:00:00,30484.1,30511.0,30483.35,30506.0,2083.0
2026-09-24 00:30:00,30488.6,30504.8,30484.2,30499.9,1064.0
2026-09-24 00:45:00,30499.8,30505.3,30493.9,30497.7,569.0
2026-09-24 01:00:00,30497.6,30501.6,30487.8,30490.2,482.0
2026-09-24 01:15:00,30490.1,30496.3,30468.1,30475.2,1647.0
2026-09-24 01:30:00,30475.3,30481.6,30465.7,30469.4,861.0
2026-09-24 01:45:00,30469.6,30474.9,30452.4,30457.2,1661.0
2026-09-24 02:00:00,30459.0,30465.5,30425.9,30433.1,2460.0
2026-09-24 02:15:00,30432.9,30453.7,30430.0,30439.6,1690.0
2026-09-24 02:30:00,30439.5,30453.8,30422.3,30424.7,1540.0
2026-09-24 02:45:00,30425.0,30426.3,30409.5,30423.3,968.0
2026-09-24 05:45:00,30397.5,30413.1,30393.1,30411.8,894.0
2026-09-24 06:00:00,30412.3,30412.3,30357.0,30363.1,3518.0
2026-09-24 06:15:00,30362.8,30380.9,30354.7,30380.3,1572.0
2026-09-24 06:30:00,30380.0,30403.3,30377.4,30385.3,1460.0
2026-09-24 06:45:00,30384.8,30393.1,30377.2,30390.9,968.0
2026-09-24 07:00:00,30391.2,30419.8,30390.5,30395.3,1468.0
2026-09-24 07:15:00,30394.9,30412.0,30383.4,30411.0,1313.0
2026-09-24 07:30:00,30411.2,30414.4,30373.0,30374.4,1307.0
2026-09-24 07:45:00,30374.3,30374.7,30312.4,30312.7,3761.0
2026-09-24 08:00:00,30312.0,30315.1,30277.2,30287.2,1926.0
2026-09-24 11:15:00,30135.3,30168.4,30125.9,30145.8,2250.0
2026-09-24 11:30:00,30146.0,30149.0,30074.8,30082.1,3915.0
2026-09-24 11:45:00,30083.3,30142.3,30074.9,30141.6,2706.0
2026-09-24 12:00:00,30141.5,30153.8,30119.1,30141.9,2353.0
2026-09-24 12:15:00,30142.1,30164.3,30118.0,30136.6,3819.0
2026-09-24 12:30:00,30137.2,30188.6,30125.8,30183.1,2872.0
2026-09-24 12:45:00,30183.0,30226.1,30175.1,30193.9,4233.0
2026-09-24 13:00:00,30193.2,30208.2,30158.8,30192.6,2651.0
2026-09-24 13:15:00,30193.0,30216.1,30174.1,30175.7,3068.0
2026-09-24 13:30:00,30175.8,30204.8,30157.9,30166.7,1297.0
2026-09-24 15:30:00,30222.9,30310.3,30197.8,30286.7,45768.0
2026-09-24 15:45:00,30286.9,30326.1,30236.3,30288.0,29509.0
2026-09-24 16:00:00,30289.9,30326.5,30277.2,30297.1,18743.0
2026-09-24 16:15:00,30296.4,30349.5,30274.1,30342.1,18750.0
2026-09-24 16:30:00,30341.8,30348.5,30284.8,30292.2,15808.0
2026-09-24 16:45:00,30292.3,30326.7,30246.8,30255.8,17698.0
2026-09-24 17:00:00,30255.2,30286.0,30216.0,30223.2,18474.0
2026-09-24 17:15:00,30222.0,30268.8,30218.0,30226.4,17308.0
2026-09-24 17:30:00,30226.7,30256.2,30214.6,30249.7,12597.0
2026-09-24 17:45:00,30250.2,30280.5,30218.8,30271.2,9353.0
2026-09-24 19:30:00,30445.1,30471.1,30381.4,30382.8,13976.0
2026-09-24 19:45:00,30382.9,30417.8,30375.7,30406.7,13464.0
2026-09-24 20:00:00,30407.0,30412.8,30332.4,30404.0,18310.0
2026-09-24 20:15:00,30403.5,30460.2,30398.3,30447.7,13986.0
2026-09-24 20:30:00,30447.9,30489.5,30412.4,30446.7,15039.0
2026-09-24 20:45:00,30446.9,30502.1,30445.8,30489.8,8614.0
2026-09-24 21:00:00,30488.8,30492.7,30432.9,30435.0,11376.0
2026-09-24 21:15:00,30434.8,30481.7,30434.8,30460.6,9192.0
2026-09-24 21:30:00,30460.9,30479.8,30457.3,30463.3,6520.0
2026-09-24 21:45:00,30464.2,30502.2,30457.7,30479.4,11737.0
2026-09-24 22:45:00,30417.7,30453.4,30417.2,30446.9,2345.0
2026-09-24 23:00:00,30447.8,30448.2,30418.2,30421.5,0.0
2026-09-24 23:15:00,30421.6,30436.0,30415.1,30433.0,0.0
2026-09-24 23:30:00,30432.8,30438.0,30432.2,30437.9,0.0
2026-09-24 23:45:00,30437.8,30447.9,30437.5,30439.8,0.0
2026-09-25 00:00:00,30446.2,30479.0,30429.4,30447.2,2010.0
2026-09-25 00:15:00,30447.8,30449.9,30426.4,30431.5,1005.0
2026-09-25 00:30:00,30431.7,30456.3,30430.2,30453.1,1117.0
2026-09-25 00:45:00,30453.3,30456.3,30444.9,30449.5,749.0
2026-09-25 01:00:00,30449.3,30455.9,30435.4,30443.7,627.0
2026-09-25 01:30:00,30445.7,30451.7,30429.1,30429.1,617.0
2026-09-25 01:45:00,30429.4,30432.9,30404.4,30409.0,1316.0
2026-09-25 02:00:00,30411.2,30437.8,30405.9,30417.9,1773.0
2026-09-25 02:15:00,30418.0,30448.3,30404.6,30433.6,2015.0
2026-09-25 02:30:00,30433.3,30438.1,30401.6,30420.0,1566.0
2026-09-25 02:45:00,30419.9,30428.0,30405.4,30417.7,932.0
2026-09-25 03:00:00,30417.9,30495.0,30404.9,30485.2,3047.0
2026-09-25 03:15:00,30484.9,30510.9,30481.0,30494.8,2019.0
2026-09-25 03:30:00,30494.9,30529.9,30470.3,30519.2,2009.0
2026-09-25 03:45:00,30519.1,30521.2,30504.3,30515.2,411.0
2026-09-25 07:15:00,30521.9,30533.9,30509.6,30525.3,991.0
2026-09-25 07:30:00,30525.5,30586.3,30522.1,30586.3,2609.0
2026-09-25 07:45:00,30586.7,30589.5,30567.5,30569.7,1344.0
2026-09-25 08:00:00,30569.6,30611.2,30569.6,30608.2,2165.0
2026-09-25 08:15:00,30608.0,30626.1,30593.4,30599.4,2523.0
2026-09-25 08:30:00,30600.2,30613.2,30595.2,30600.3,1001.0
2026-09-25 08:45:00,30599.7,30606.2,30584.1,30587.1,1172.0
2026-09-25 09:00:00,30588.9,30617.7,30585.1,30614.1,1772.0
2026-09-25 09:15:00,30614.2,30624.4,30593.2,30619.6,2693.0
2026-09-25 09:30:00,30621.8,30625.6,30581.7,30582.3,1333.0
2026-09-25 13:15:00,30696.1,30715.6,30694.4,30696.7,2323.0
2026-09-25 13:30:00,30697.1,30716.1,30679.0,30690.4,2009.0
2026-09-25 13:45:00,30690.5,30702.5,30681.9,30682.5,1295.0
2026-09-25 14:00:00,30682.4,30699.7,30664.6,30672.4,2505.0
2026-09-25 14:15:00,30672.3,30673.9,30637.7,30653.6,2358.0
2026-09-25 14:30:00,30653.7,30657.8,30597.7,30616.1,4549.0
2026-09-25 14:45:00,30615.4,30641.5,30592.6,30599.1,5661.0
2026-09-25 15:00:00,30598.1,30629.1,30573.6,30621.0,5410.0
2026-09-25 15:15:00,30620.4,30620.8,30541.7,30543.1,7694.0
2026-09-25 15:30:00,30541.5,30587.7,30490.0,30574.3,27711.0
2026-09-25 18:00:00,30580.7,30674.1,30570.3,30650.3,27497.0
2026-09-25 18:15:00,30650.5,30675.4,30565.9,30649.2,20931.0
2026-09-25 18:30:00,30649.7,30656.7,30591.8,30629.4,16718.0
2026-09-25 18:45:00,30629.9,30631.0,30585.1,30600.1,10056.0
2026-09-25 19:00:00,30600.5,30643.4,30595.4,30643.4,9178.0
2026-09-25 19:15:00,30642.8,30646.7,30627.2,30639.4,5608.0
2026-09-25 19:30:00,30638.5,30643.9,30606.9,30627.4,9279.0
2026-09-25 19:45:00,30627.2,30641.3,30611.5,30631.8,5342.0
2026-09-25 20:00:00,30631.9,30651.2,30618.3,30649.9,4837.0
2026-09-25 20:15:00,30650.1,30652.3,30592.7,30605.3,8738.0
